key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
C,C,C,anschluss,"-,X,-,-,X,-","-,3,-,-,1,-","1,8","1,1",1,"-,C3,-,-,C4,-","-,48,-,-,60,-","-,X,O,O,X,O","-,3,0,0,1,0","1,2,5,8,10","1,2,5,1,3",1,"-,C3,D3,G3,C4,E4","-,48,50,55,60,64",86
C,C,C,anschluss,"-,X,-,-,X,-","-,3,-,-,1,-","1,8","1,1",1,"-,C3,-,-,C4,-","-,48,-,-,60,-","O,X,O,O,X,-","0,3,0,0,1,-","1,6,7,10,13","1,6,7,3,6",3,"E2,C3,D3,G3,C4,-","40,48,50,55,60,-",6
C,C,C,anschluss,"-,X,-,-,X,X","-,3,-,-,1,3","1,8,12","1,1,5",1,"-,C3,-,-,C4,G4","-,48,-,-,60,67","-,X,O,O,X,X","-,3,0,0,1,3","1,2,5,8,12","1,2,5,1,5",1,"-,C3,D3,G3,C4,G4","-,48,50,55,60,67",58
C,C,C,anschluss,"-,X,-,-,X,X","-,3,-,-,1,3","1,8,12","1,1,5",1,"-,C3,-,-,C4,G4","-,48,-,-,60,67","O,X,O,O,X,X","0,3,0,0,1,3","1,6,7,10,13,17","1,6,7,3,6,3",3,"E2,C3,D3,G3,C4,G4","40,48,50,55,60,67",7
C,C,C,anschluss,"-,X,-,-,X,-","-,3,-,-,3,-","1,9","1,2",1,"-,C3,-,-,D4,-","-,48,-,-,62,-","-,X,O,O,X,-","-,3,0,0,3,-","1,2,5,9","1,2,5,2",1,"-,C3,D3,G3,D4,-","-,48,50,55,62,-",5
C,C,C,anschluss,"-,X,-,-,X,-","-,3,-,-,3,-","1,9","1,2",1,"-,C3,-,-,D4,-","-,48,-,-,62,-","-,X,O,O,X,O","-,3,0,0,3,0","1,2,5,9,10","1,2,5,2,3",1,"-,C3,D3,G3,D4,E4","-,48,50,55,62,64",32
C,C,C,anschluss,"-,X,-,-,X,-","-,3,-,-,3,-","1,9","1,2",1,"-,C3,-,-,D4,-","-,48,-,-,62,-","O,X,O,O,X,-","0,3,0,0,3,-","1,6,7,10,14","1,6,7,3,7",3,"E2,C3,D3,G3,D4,-","40,48,50,55,62,-",4
C,C,C,anschluss,"-,X,X,-,X,X","-,3,2,-,1,3","1,3,8,12","1,3,1,5",1,"-,C3,E3,-,C4,G4","-,48,52,-,60,67","-,X,X,O,X,X","-,3,2,0,1,3","1,3,5,8,12","1,3,5,1,5",1,"-,C3,E3,G3,C4,G4","-,48,52,55,60,67",2
C,C,C,anschluss,"-,X,X,-,-,-","-,3,5,-,-,-","1,5","1,5",1,"-,C3,G3,-,-,-","-,48,55,-,-,-","O,X,X,O,O,-","0,3,5,0,0,-","1,6,10,10,12","1,6,3,3,5",3,"E2,C3,G3,G3,B3,-","40,48,55,55,59,-",33
C,C,C,anschluss,"-,X,X,X,-,-","-,3,5,5,-,-","1,5,8","1,5,1",1,"-,C3,G3,C4,-,-","-,48,55,60,-,-","O,X,X,X,O,-","0,3,5,5,0,-","1,6,10,13,12","1,6,3,6,5",3,"E2,C3,G3,C4,B3,-","40,48,55,60,59,-",2
C,C,C,anschluss,"-,X,-,-,-,-","-,5,-,-,-,-",1,1,2,"-,D3,-,-,-,-","-,50,-,-,-,-","-,X,O,-,-,-","-,5,0,-,-,-","1,1","1,1",2,"-,D3,D3,-,-,-","-,50,50,-,-,-",1
C,C,C,anschluss,"-,X,-,X,-,-","-,5,-,5,-,-","1,7","1,7",2,"-,D3,-,C4,-,-","-,50,-,60,-,-","-,X,-,X,-,-","-,5,-,5,-,-","1,7","1,7",2,"-,D3,-,C4,-,-","-,50,-,60,-,-",2
C,C,C,anschluss,"-,X,X,-,X,-","-,5,5,-,3,-","1,4,8","1,4,1",2,"-,D3,G3,-,D4,-","-,50,55,-,62,-","-,X,X,O,X,-","-,5,5,0,3,-","1,4,4,8","1,4,4,1",2,"-,D3,G3,G3,D4,-","-,50,55,55,62,-",11
C,C,C,anschluss,"-,X,X,-,X,-","-,5,5,-,3,-","1,4,8","1,4,1",2,"-,D3,G3,-,D4,-","-,50,55,-,62,-","-,X,X,O,X,O","-,5,5,0,3,0","1,4,4,8,9","1,4,4,1,2",2,"-,D3,G3,G3,D4,E4","-,50,55,55,62,64",5
C,C,C,anschluss,"-,X,-,X,-,-","-,7,-,7,-,-","1,7","1,7",3,"-,E3,-,D4,-,-","-,52,-,62,-,-","-,X,-,X,-,-","-,7,-,7,-,-","1,7","1,7",3,"-,E3,-,D4,-,-","-,52,-,62,-,-",2
C,C,C,anschluss,"-,X,-,X,-,-","-,7,-,7,-,-","1,7","1,7",3,"-,E3,-,D4,-,-","-,52,-,62,-,-","-,X,O,X,O,-","-,7,0,7,0,-","1,0,7,5","1,7,7,5",3,"-,E3,D3,D4,B3,-","-,52,50,62,59,-",3
C,C,C,anschluss,"-,X,-,X,-,-","-,8,-,9,-,-","1,7","1,7",4,"-,F3,-,E4,-,-","-,53,-,64,-,-","-,X,-,X,-,-","-,8,-,9,-,-","1,7","1,7",4,"-,F3,-,E4,-,-","-,53,-,64,-,-",5
C,C,C,anschluss,"X,-,-,-,X,-","1,-,-,-,1,-","1,12","1,5",4,"F2,-,-,-,C4,-","41,-,-,-,60,-","X,O,O,O,X,O","1,0,0,0,1,0","1,3,6,9,12,14","1,3,6,2,5,7",4,"F2,A2,D3,G3,C4,E4","41,45,50,55,60,64",3
C,C,C,anschluss,"X,-,-,-,X,X","1,-,-,-,1,3","1,12,16","1,5,2",4,"F2,-,-,-,C4,G4","41,-,-,-,60,67","X,-,O,O,X,X","1,-,0,0,1,3","1,6,9,12,16","1,6,2,5,2",4,"F2,-,D3,G3,C4,G4","41,-,50,55,60,67",7
C,C,C,anschluss,"X,-,-,-,X,-","1,-,-,-,3,-","1,13","1,6",4,"F2,-,-,-,D4,-","41,-,-,-,62,-","X,O,O,O,X,O","1,0,0,0,3,0","1,3,6,9,13,14","1,3,6,2,6,7",4,"F2,A2,D3,G3,D4,E4","41,45,50,55,62,64",4
C,C,C,anschluss,"X,X,-,-,-,-","1,3,-,-,-,-","1,5","1,5",4,"F2,C3,-,-,-,-","41,48,-,-,-,-","X,X,O,O,O,-","1,3,0,0,0,-","1,5,6,9,11","1,5,6,2,4",4,"F2,C3,D3,G3,B3,-","41,48,50,55,59,-",4
C,C,C,anschluss,"X,-,-,-,-,-","13,-,-,-,-,-",1,1,4,"F3,-,-,-,-,-","53,-,-,-,-,-","X,O,-,O,-,O","13,0,-,0,-,0","1,-4,2,7","1,3,2,7",4,"F3,A2,-,G3,-,E4","53,45,-,55,-,64",1
C,C,C,anschluss,"X,-,-,-,X,-","3,-,-,-,1,-","1,11","1,4",5,"G2,-,-,-,C4,-","43,-,-,-,60,-","X,-,O,O,X,O","3,-,0,0,1,0","1,5,8,11,13","1,5,1,4,6",5,"G2,-,D3,G3,C4,E4","43,-,50,55,60,64",5
C,C,C,anschluss,"X,-,-,-,X,X","3,-,-,-,1,3","1,11,15","1,4,1",5,"G2,-,-,-,C4,G4","43,-,-,-,60,67","X,-,O,O,X,X","3,-,0,0,1,3","1,5,8,11,15","1,5,1,4,1",5,"G2,-,D3,G3,C4,G4","43,-,50,55,60,67",41
C,C,C,anschluss,"X,-,-,-,X,-","3,-,-,-,3,-","1,12","1,5",5,"G2,-,-,-,D4,-","43,-,-,-,62,-","X,-,O,O,X,O","3,-,0,0,3,0","1,5,8,12,13","1,5,1,5,6",5,"G2,-,D3,G3,D4,E4","43,-,50,55,62,64",2
C,C,C,anschluss,"X,X,-,-,-,-","3,3,-,-,-,-","1,4","1,4",5,"G2,C3,-,-,-,-","43,48,-,-,-,-","X,X,-,-,-,-","3,3,-,-,-,-","1,4","1,4",5,"G2,C3,-,-,-,-","43,48,-,-,-,-",6
C,C,C,anschluss,"X,-,-,X,-,-","5,-,-,5,-,-","1,10","1,3",6,"A2,-,-,C4,-,-","45,-,-,60,-,-","X,O,O,X,-,-","5,0,0,5,-,-","1,1,4,10","1,1,4,3",6,"A2,A2,D3,C4,-,-","45,45,50,60,-,-",1
C,C,C,anschluss,"X,X,-,-,-,-","5,3,-,-,-,-","1,3","1,3",6,"A2,C3,-,-,-,-","45,48,-,-,-,-","X,X,O,O,O,-","5,3,0,0,0,-","1,3,4,7,9","1,3,4,7,2",6,"A2,C3,D3,G3,B3,-","45,48,50,55,59,-",8
C,C,C,anschluss,"X,X,-,X,-,-","5,3,-,4,-,-","1,3,9","1,3,2",6,"A2,C3,-,B3,-,-","45,48,-,59,-,-","X,X,O,X,O,-","5,3,0,4,0,-","1,3,4,9,9","1,3,4,2,2",6,"A2,C3,D3,B3,B3,-","45,48,50,59,59,-",1
C,C,C,anschluss,"X,X,-,X,-,-","5,3,-,5,-,-","1,3,10","1,3,3",6,"A2,C3,-,C4,-,-","45,48,-,60,-,-","X,X,O,X,O,O","5,3,0,5,0,0","1,3,4,10,9,12","1,3,4,3,2,5",6,"A2,C3,D3,C4,B3,E4","45,48,50,60,59,64",6
C,C,C,haiku,"-,-,-,X,-,-","-,-,-,12,-,-",1,1,5,"-,-,-,G4,-,-","-,-,-,67,-,-","-,-,O,X,O,O","-,-,0,12,0,0","1,11,6,9","1,4,6,2",2,"-,-,D3,G4,B3,E4","-,-,50,67,59,64",10
C,C,C,haiku,"-,-,-,X,-,X","-,-,-,12,-,12","1,6","1,6",5,"-,-,-,G4,-,E5","-,-,-,67,-,76","-,-,O,X,O,X","-,-,0,12,0,12","1,11,6,16","1,4,6,2",2,"-,-,D3,G4,B3,E5","-,-,50,67,59,76",2
C,C,C,haiku,"-,-,X,-,X,-","-,-,10,-,8,-","1,5","1,5",1,"-,-,C4,-,G4,-","-,-,60,-,67,-","-,O,X,O,X,-","-,0,10,0,8,-","1,10,7,14","1,3,7,7",6,"-,A2,C4,G3,G4,-","-,45,60,55,67,-",2
C,C,C,haiku,"-,-,X,-,X,X","-,-,10,-,8,10","1,5,9","1,5,2",1,"-,-,C4,-,G4,D5","-,-,60,-,67,74","-,O,X,O,X,X","-,0,10,0,8,10","1,10,7,14,18","1,3,7,7,4",6,"-,A2,C4,G3,G4,D5","-,45,60,55,67,74",2
C,C,C,haiku,"-,-,X,X,X,-","-,-,10,9,8,-","1,3,5","1,3,5",1,"-,-,C4,E4,G4,-","-,-,60,64,67,-","-,O,X,X,X,-","-,0,10,9,8,-","1,10,12,14","1,3,5,7",6,"-,A2,C4,E4,G4,-","-,45,60,64,67,-",2
C,C,C,haiku,"-,-,X,-,-,-","-,-,12,-,-,-",1,1,2,"-,-,D4,-,-,-","-,-,62,-,-,-","-,-,X,O,O,-","-,-,12,0,0,-","1,-3,-1","1,4,6",2,"-,-,D4,G3,B3,-","-,-,62,55,59,-",4
C,C,C,haiku,"-,-,X,-,X,-","-,-,14,-,13,-","1,6","1,6",3,"-,-,E4,-,C5,-","-,-,64,-,72,-","-,-,X,O,X,-","-,-,14,0,13,-","1,-4,6","1,3,6",3,"-,-,E4,G3,C5,-","-,-,64,55,72,-",4
C,C,C,haiku,"-,-,X,-,X,-","-,-,9,-,8,-","1,6","1,6",7,"-,-,B3,-,G4,-","-,-,59,-,67,-","-,-,X,O,X,-","-,-,9,0,8,-","1,-1,6","1,6,6",7,"-,-,B3,G3,G4,-","-,-,59,55,67,-",13
C,C,C,haiku,"-,-,X,-,X,X","-,-,9,-,8,10","1,6,10","1,6,3",7,"-,-,B3,-,G4,D5","-,-,59,-,67,74","-,-,X,O,X,X","-,-,9,0,8,10","1,-1,6,10","1,6,6,3",7,"-,-,B3,G3,G4,D5","-,-,59,55,67,74",5
C,C,C,haiku,"-,-,X,X,-,-","-,-,9,12,-,-","1,6","1,6",7,"-,-,B3,G4,-,-","-,-,59,67,-,-","-,-,X,X,O,O","-,-,9,12,0,0","1,6,1,4","1,6,1,4",7,"-,-,B3,G4,B3,E4","-,-,59,67,59,64",1
C,C,C,haiku,"-,-,X,X,-,X","-,-,9,12,-,10","1,6,10","1,6,3",7,"-,-,B3,G4,-,D5","-,-,59,67,-,74","-,-,X,X,O,X","-,-,9,12,0,10","1,6,1,10","1,6,1,3",7,"-,-,B3,G4,B3,D5","-,-,59,67,59,74",15
C,C,C,haiku,"-,-,X,X,-,X","-,-,9,12,-,12","1,6,11","1,6,4",7,"-,-,B3,G4,-,E5","-,-,59,67,-,76","-,-,X,X,O,X","-,-,9,12,0,12","1,6,1,11","1,6,1,4",7,"-,-,B3,G4,B3,E5","-,-,59,67,59,76",3
C,C,C,haiku,"-,X,-,-,-,-","-,10,-,-,-,-",1,1,5,"-,G3,-,-,-,-","-,55,-,-,-,-","-,X,O,O,O,-","-,10,0,0,0,-","1,-2,1,3","1,5,1,3",5,"-,G3,D3,G3,B3,-","-,55,50,55,59,-",8
C,C,C,haiku,"-,X,-,-,X,-","-,12,-,-,12,-","1,9","1,2",6,"-,A3,-,-,B4,-","-,57,-,-,71,-","-,X,-,-,X,-","-,12,-,-,12,-","1,9","1,2",6,"-,A3,-,-,B4,-","-,57,-,-,71,-",3
C,C,C,haiku,"-,X,X,-,-,-","-,12,10,-,-,-","1,3","1,3",6,"-,A3,C4,-,-,-","-,57,60,-,-,-","-,X,X,O,O,-","-,12,10,0,0,-","1,3,0,2","1,3,7,2",6,"-,A3,C4,G3,B3,-","-,57,60,55,59,-",12
C,C,C,haiku,"-,X,X,X,-,-","-,12,10,12,-,-","1,3,7","1,3,7",6,"-,A3,C4,G4,-,-","-,57,60,67,-,-","-,X,X,X,O,-","-,12,10,12,0,-","1,3,7,2","1,3,7,2",6,"-,A3,C4,G4,B3,-","-,57,60,67,59,-",6
C,C,C,haiku,"-,X,X,-,-,-","-,12,12,-,-,-","1,4","1,4",6,"-,A3,D4,-,-,-","-,57,62,-,-,-","-,X,X,O,O,-","-,12,12,0,0,-","1,4,0,2","1,4,7,2",6,"-,A3,D4,G3,B3,-","-,57,62,55,59,-",4
C,C,C,haiku,"-,X,X,-,-,-","-,8,7,-,-,-","1,3","1,3",4,"-,F3,A3,-,-,-","-,53,57,-,-,-","-,X,X,O,O,-","-,8,7,0,0,-","1,3,2,4","1,3,2,4",4,"-,F3,A3,G3,B3,-","-,53,57,55,59,-",2
C,C,C,haiku,"-,X,X,X,-,-","-,8,7,9,-,-","1,3,7","1,3,7",4,"-,F3,A3,E4,-,-","-,53,57,64,-,-","-,X,X,X,-,-","-,8,7,9,-,-","1,3,7","1,3,7",4,"-,F3,A3,E4,-,-","-,53,57,64,-,-",4
C,C,C,haiku,"X,X,-,-,-,-","12,10,-,-,-,-","1,3","1,3",3,"E3,G3,-,-,-,-","52,55,-,-,-,-","X,X,O,O,O,-","12,10,0,0,0,-","1,3,0,3,5","1,3,7,3,5",3,"E3,G3,D3,G3,B3,-","52,55,50,55,59,-",2
C,C,C,haiku,"X,X,X,-,-,-","12,10,12,-,-,-","1,3,7","1,3,7",3,"E3,G3,D4,-,-,-","52,55,62,-,-,-","X,X,X,O,O,-","12,10,12,0,0,-","1,3,7,3,5","1,3,7,3,5",3,"E3,G3,D4,G3,B3,-","52,55,62,55,59,-",2
C,C,C,nicol,"-,-,X,X,X,-","-,-,10,7,8,-","1,2,5","1,2,5",1,"-,-,C4,D4,G4,-","-,-,60,62,67,-","-,O,X,X,X,-","-,0,10,7,8,-","1,10,11,14","1,3,4,7",6,"-,A2,C4,D4,G4,-","-,45,60,62,67,-",32
C,C,C,nicol,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,3,"-,-,E3,-,-,-","-,-,52,-,-,-","-,O,X,O,-,-","-,0,2,0,-,-","1,5,7","1,5,7",6,"-,A2,E3,G3,-,-","-,45,52,55,-,-",4
C,C,C,nicol,"-,-,X,-,-,-","-,-,5,-,-,-",1,1,5,"-,-,G3,-,-,-","-,-,55,-,-,-","-,O,X,O,-,-","-,0,5,0,-,-","1,7,7","1,7,7",6,"-,A2,G3,G3,-,-","-,45,55,55,-,-",2
C,C,C,nicol,"-,-,X,X,-,X","-,-,5,5,-,7","1,4,10","1,4,3",5,"-,-,G3,C4,-,B4","-,-,55,60,-,71","-,O,X,X,O,X","-,0,5,5,0,7","1,7,10,9,16","1,7,3,2,2",6,"-,A2,G3,C4,B3,B4","-,45,55,60,59,71",8
C,C,C,nicol,"-,-,X,X,-,-","-,-,7,7,-,-","1,4","1,4",6,"-,-,A3,D4,-,-","-,-,57,62,-,-","-,O,X,X,O,-","-,0,7,7,0,-","1,8,11,9","1,1,4,2",6,"-,A2,A3,D4,B3,-","-,45,57,62,59,-",2
C,C,C,nicol,"-,-,X,X,-,-","-,-,7,7,-,-","1,4","1,4",6,"-,-,A3,D4,-,-","-,-,57,62,-,-","-,O,X,X,O,O","-,0,7,7,0,0","1,8,11,9,12","1,1,4,2,5",6,"-,A2,A3,D4,B3,E4","-,45,57,62,59,64",24
C,C,C,nicol,"-,X,-,-,-,-","-,12,-,-,-,-",1,1,6,"-,A3,-,-,-,-","-,57,-,-,-,-","-,X,-,O,-,-","-,12,-,0,-,-","1,0","1,7",6,"-,A3,-,G3,-,-","-,57,-,55,-,-",4
C,C,C,nicol,"-,X,-,X,X,-","-,12,-,12,12,-","1,7,9","1,7,2",6,"-,A3,-,G4,B4,-","-,57,-,67,71,-","-,X,-,X,X,-","-,12,-,12,12,-","1,7,9","1,7,2",6,"-,A3,-,G4,B4,-","-,57,-,67,71,-",2
