key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_formula_scale,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_formula_scale,open_scale_degrees,open_notes,open_midi_numbers,count
A,A,A,tears,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,"-,-,-,A3,-,-","-,-,-,57,-,-","O,-,-,X,-,O","0,-,-,2,-,0","1,11,15","1,4,1",5,"E2,-,-,A3,-,E4","40,-,-,57,-,64",1
A,A,A,tears,"-,-,-,X,-,X","-,-,-,2,-,2","1,6","1,6",1,"-,-,-,A3,-,F#4","-,-,-,57,-,66","-,-,-,X,-,X","-,-,-,2,-,2","1,6","1,6",1,"-,-,-,A3,-,F#4","-,-,-,57,-,66",1
A,A,A,tears,"-,-,-,X,-,X","-,-,-,2,-,2","1,6","1,6",1,"-,-,-,A3,-,F#4","-,-,-,57,-,66","O,-,-,X,-,X","0,-,-,2,-,2","1,11,16","1,4,2",5,"E2,-,-,A3,-,F#4","40,-,-,57,-,66",1
A,A,A,tears,"-,-,-,X,X,-","-,-,-,2,2,-","1,3","1,3",1,"-,-,-,A3,C#4,-","-,-,-,57,61,-","-,-,-,X,X,-","-,-,-,2,2,-","1,3","1,3",1,"-,-,-,A3,C#4,-","-,-,-,57,61,-",13
A,A,A,tears,"-,-,-,X,X,-","-,-,-,2,2,-","1,3","1,3",1,"-,-,-,A3,C#4,-","-,-,-,57,61,-","-,O,-,X,X,-","-,0,-,2,2,-","1,8,10","1,1,3",1,"-,A2,-,A3,C#4,-","-,45,-,57,61,-",11
A,A,A,tears,"-,-,-,X,X,-","-,-,-,2,2,-","1,3","1,3",1,"-,-,-,A3,C#4,-","-,-,-,57,61,-","O,-,-,X,X,-","0,-,-,2,2,-","1,11,13","1,4,6",5,"E2,-,-,A3,C#4,-","40,-,-,57,61,-",4
A,A,A,tears,"-,-,-,X,X,-","-,-,-,2,3,-","1,4","1,4",1,"-,-,-,A3,D4,-","-,-,-,57,62,-","-,-,-,X,X,-","-,-,-,2,3,-","1,4","1,4",1,"-,-,-,A3,D4,-","-,-,-,57,62,-",17
A,A,A,tears,"-,-,-,X,X,-","-,-,-,2,3,-","1,4","1,4",1,"-,-,-,A3,D4,-","-,-,-,57,62,-","-,O,-,X,X,-","-,0,-,2,3,-","1,8,11","1,1,4",1,"-,A2,-,A3,D4,-","-,45,-,57,62,-",1
A,A,A,tears,"-,-,-,X,X,-","-,-,-,2,3,-","1,4","1,4",1,"-,-,-,A3,D4,-","-,-,-,57,62,-","O,-,-,X,X,-","0,-,-,2,3,-","1,11,14","1,4,7",5,"E2,-,-,A3,D4,-","40,-,-,57,62,-",3
A,A,A,tears,"-,-,-,X,-,-","-,-,-,4,-,-",1,1,2,"-,-,-,B3,-,-","-,-,-,59,-,-","-,-,-,X,O,O","-,-,-,4,0,0","1,1,4","1,1,4",2,"-,-,-,B3,B3,E4","-,-,-,59,59,64",1
A,A,A,tears,"-,-,-,X,-,X","-,-,-,4,-,4","1,6","1,6",2,"-,-,-,B3,-,G#4","-,-,-,59,-,68","O,-,-,X,-,X","0,-,-,4,-,4","1,12,17","1,5,3",5,"E2,-,-,B3,-,G#4","40,-,-,59,-,68",1
A,A,A,tears,"-,-,-,X,X,-","-,-,-,4,3,-","1,3","1,3",2,"-,-,-,B3,D4,-","-,-,-,59,62,-","O,-,-,X,X,-","0,-,-,4,3,-","1,12,14","1,5,7",5,"E2,-,-,B3,D4,-","40,-,-,59,62,-",1
A,A,A,tears,"-,-,-,X,X,-","-,-,-,4,5,-","1,4","1,4",2,"-,-,-,B3,E4,-","-,-,-,59,64,-","-,-,-,X,X,-","-,-,-,4,5,-","1,4","1,4",2,"-,-,-,B3,E4,-","-,-,-,59,64,-",8
A,A,A,tears,"-,-,-,X,X,-","-,-,-,4,5,-","1,4","1,4",2,"-,-,-,B3,E4,-","-,-,-,59,64,-","O,-,-,X,X,-","0,-,-,4,5,-","1,12,15","1,5,1",5,"E2,-,-,B3,E4,-","40,-,-,59,64,-",3
A,A,A,tears,"-,-,-,X,X,X","-,-,-,4,5,7","1,4,8","1,4,1",2,"-,-,-,B3,E4,B4","-,-,-,59,64,71","-,-,-,X,X,X","-,-,-,4,5,7","1,4,8","1,4,1",2,"-,-,-,B3,E4,B4","-,-,-,59,64,71",2
A,A,A,tears,"-,-,-,X,X,X","-,-,-,4,5,7","1,4,8","1,4,1",2,"-,-,-,B3,E4,B4","-,-,-,59,64,71","O,-,-,X,X,X","0,-,-,4,5,7","1,12,15,19","1,5,1,5",5,"E2,-,-,B3,E4,B4","40,-,-,59,64,71",1
A,A,A,tears,"-,-,-,X,-,X","-,-,-,6,-,5","1,6","1,6",3,"-,-,-,C#4,-,A4","-,-,-,61,-,69","-,-,-,X,-,X","-,-,-,6,-,5","1,6","1,6",3,"-,-,-,C#4,-,A4","-,-,-,61,-,69",1
A,A,A,tears,"-,-,-,X,-,X","-,-,-,6,-,5","1,6","1,6",3,"-,-,-,C#4,-,A4","-,-,-,61,-,69","O,-,-,X,-,X","0,-,-,6,-,5","1,13,18","1,6,4",5,"E2,-,-,C#4,-,A4","40,-,-,61,-,69",1
A,A,A,tears,"-,-,-,X,X,X","-,-,-,6,5,7","1,3,7","1,3,7",3,"-,-,-,C#4,E4,B4","-,-,-,61,64,71","-,-,-,X,X,X","-,-,-,6,5,7","1,3,7","1,3,7",3,"-,-,-,C#4,E4,B4","-,-,-,61,64,71",2
A,A,A,tears,"-,-,-,X,X,-","-,-,-,6,7,-","1,4","1,4",3,"-,-,-,C#4,F#4,-","-,-,-,61,66,-","O,-,-,X,X,-","0,-,-,6,7,-","1,13,16","1,6,2",5,"E2,-,-,C#4,F#4,-","40,-,-,61,66,-",2
A,A,A,tears,"-,-,-,X,-,X","-,-,-,7,-,7","1,6","1,6",4,"-,-,-,D4,-,B4","-,-,-,62,-,71","-,-,-,X,-,X","-,-,-,7,-,7","1,6","1,6",4,"-,-,-,D4,-,B4","-,-,-,62,-,71",3
A,A,A,tears,"-,-,-,X,X,X","-,-,-,7,5,7","1,2,6","1,2,6",4,"-,-,-,D4,E4,B4","-,-,-,62,64,71","-,-,-,X,X,X","-,-,-,7,5,7","1,2,6","1,2,6",4,"-,-,-,D4,E4,B4","-,-,-,62,64,71",2
A,A,A,tears,"-,-,-,X,X,X","-,-,-,7,7,7","1,3,6","1,3,6",4,"-,-,-,D4,F#4,B4","-,-,-,62,66,71","-,-,-,X,X,X","-,-,-,7,7,7","1,3,6","1,3,6",4,"-,-,-,D4,F#4,B4","-,-,-,62,66,71",1
A,A,A,tears,"-,-,-,X,-,X","-,-,-,9,-,9","1,6","1,6",5,"-,-,-,E4,-,C#5","-,-,-,64,-,73","-,-,-,X,-,X","-,-,-,9,-,9","1,6","1,6",5,"-,-,-,E4,-,C#5","-,-,-,64,-,73",2
A,A,A,tears,"-,-,-,X,X,X","-,-,-,9,10,9","1,4,6","1,4,6",5,"-,-,-,E4,A4,C#5","-,-,-,64,69,73","-,-,-,X,X,X","-,-,-,9,10,9","1,4,6","1,4,6",5,"-,-,-,E4,A4,C#5","-,-,-,64,69,73",3
A,A,A,tears,"-,-,-,X,X,X","-,-,-,9,10,9","1,4,6","1,4,6",5,"-,-,-,E4,A4,C#5","-,-,-,64,69,73","-,O,-,X,X,X","-,0,-,9,10,9","1,12,15,17","1,5,1,3",1,"-,A2,-,E4,A4,C#5","-,45,-,64,69,73",3
A,A,A,tears,"-,-,-,X,X,X","-,-,-,9,9,12","1,3,8","1,3,1",5,"-,-,-,E4,G#4,E5","-,-,-,64,68,76","-,-,-,X,X,X","-,-,-,9,9,12","1,3,8","1,3,1",5,"-,-,-,E4,G#4,E5","-,-,-,64,68,76",1
A,A,A,tears,"-,-,X,X,X,-","-,-,11,9,10,-","1,3,6","1,3,6",3,"-,-,C#4,E4,A4,-","-,-,61,64,69,-","-,O,X,X,X,-","-,0,11,9,10,-","1,10,12,15","1,3,5,1",1,"-,A2,C#4,E4,A4,-","-,45,61,64,69,-",1
A,A,A,tears,"-,-,X,X,X,-","-,-,11,9,9,-","1,3,5","1,3,5",3,"-,-,C#4,E4,G#4,-","-,-,61,64,68,-","-,-,X,X,X,-","-,-,11,9,9,-","1,3,5","1,3,5",3,"-,-,C#4,E4,G#4,-","-,-,61,64,68,-",1
A,A,A,tears,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,5,"-,-,E3,-,-,-","-,-,52,-,-,-","O,-,X,-,-,-","0,-,2,-,-,-","1,8","1,1",5,"E2,-,E3,-,-,-","40,-,52,-,-,-",2
A,A,A,tears,"-,-,X,X,-,-","-,-,2,1,-,-","1,3","1,3",5,"-,-,E3,G#3,-,-","-,-,52,56,-,-","-,-,X,X,O,-","-,-,2,1,0,-","1,3,5","1,3,5",5,"-,-,E3,G#3,B3,-","-,-,52,56,59,-",1
A,A,A,tears,"-,-,X,X,-,-","-,-,2,1,-,-","1,3","1,3",5,"-,-,E3,G#3,-,-","-,-,52,56,-,-","O,-,X,X,O,-","0,-,2,1,0,-","1,8,10,12","1,1,3,5",5,"E2,-,E3,G#3,B3,-","40,-,52,56,59,-",1
A,A,A,tears,"-,-,X,X,X,-","-,-,2,1,3,-","1,3,7","1,3,7",5,"-,-,E3,G#3,D4,-","-,-,52,56,62,-","-,-,X,X,X,-","-,-,2,1,3,-","1,3,7","1,3,7",5,"-,-,E3,G#3,D4,-","-,-,52,56,62,-",2
A,A,A,tears,"-,-,X,X,X,-","-,-,2,2,2,-","1,4,6","1,4,6",5,"-,-,E3,A3,C#4,-","-,-,52,57,61,-","-,-,X,X,X,-","-,-,2,2,2,-","1,4,6","1,4,6",5,"-,-,E3,A3,C#4,-","-,-,52,57,61,-",6
A,A,A,tears,"-,-,X,X,X,-","-,-,2,2,2,-","1,4,6","1,4,6",5,"-,-,E3,A3,C#4,-","-,-,52,57,61,-","-,O,X,X,X,-","-,0,2,2,2,-","1,5,8,10","1,5,1,3",1,"-,A2,E3,A3,C#4,-","-,45,52,57,61,-",1
A,A,A,tears,"-,-,X,X,X,-","-,-,2,2,3,-","1,4,7","1,4,7",5,"-,-,E3,A3,D4,-","-,-,52,57,62,-","-,-,X,X,X,-","-,-,2,2,3,-","1,4,7","1,4,7",5,"-,-,E3,A3,D4,-","-,-,52,57,62,-",1
A,A,A,tears,"-,-,X,X,X,-","-,-,2,4,3,-","1,5,7","1,5,7",5,"-,-,E3,B3,D4,-","-,-,52,59,62,-","-,-,X,X,X,-","-,-,2,4,3,-","1,5,7","1,5,7",5,"-,-,E3,B3,D4,-","-,-,52,59,62,-",1
A,A,A,tears,"-,-,X,X,-,-","-,-,4,2,-,-","1,3","1,3",6,"-,-,F#3,A3,-,-","-,-,54,57,-,-","-,-,X,X,-,-","-,-,4,2,-,-","1,3","1,3",6,"-,-,F#3,A3,-,-","-,-,54,57,-,-",1
A,A,A,tears,"-,-,X,X,-,-","-,-,4,2,-,-","1,3","1,3",6,"-,-,F#3,A3,-,-","-,-,54,57,-,-","-,-,X,X,O,-","-,-,4,2,0,-","1,3,4","1,3,4",6,"-,-,F#3,A3,B3,-","-,-,54,57,59,-",1
A,A,A,tears,"-,-,X,X,X,-","-,-,4,2,2,-","1,3,5","1,3,5",6,"-,-,F#3,A3,C#4,-","-,-,54,57,61,-","-,-,X,X,X,-","-,-,4,2,2,-","1,3,5","1,3,5",6,"-,-,F#3,A3,C#4,-","-,-,54,57,61,-",3
A,A,A,tears,"-,-,X,X,X,-","-,-,4,2,2,-","1,3,5","1,3,5",6,"-,-,F#3,A3,C#4,-","-,-,54,57,61,-","O,-,X,X,X,-","0,-,4,2,2,-","1,9,11,13","1,2,4,6",5,"E2,-,F#3,A3,C#4,-","40,-,54,57,61,-",1
A,A,A,tears,"-,-,X,X,X,-","-,-,4,2,3,-","1,3,6","1,3,6",6,"-,-,F#3,A3,D4,-","-,-,54,57,62,-","-,-,X,X,X,-","-,-,4,2,3,-","1,3,6","1,3,6",6,"-,-,F#3,A3,D4,-","-,-,54,57,62,-",1
A,A,A,tears,"-,-,X,X,X,-","-,-,4,2,3,-","1,3,6","1,3,6",6,"-,-,F#3,A3,D4,-","-,-,54,57,62,-","O,-,X,X,X,-","0,-,4,2,3,-","1,9,11,14","1,2,4,7",5,"E2,-,F#3,A3,D4,-","40,-,54,57,62,-",1
A,A,A,tears,"-,-,X,X,X,-","-,-,4,4,3,-","1,4,6","1,4,6",6,"-,-,F#3,B3,D4,-","-,-,54,59,62,-","-,-,X,X,X,-","-,-,4,4,3,-","1,4,6","1,4,6",6,"-,-,F#3,B3,D4,-","-,-,54,59,62,-",2
A,A,A,tears,"-,-,X,X,X,-","-,-,6,4,5,-","1,3,6","1,3,6",7,"-,-,G#3,B3,E4,-","-,-,56,59,64,-","-,-,X,X,X,-","-,-,6,4,5,-","1,3,6","1,3,6",7,"-,-,G#3,B3,E4,-","-,-,56,59,64,-",1
A,A,A,tears,"-,-,X,X,-,X","-,-,6,7,-,7","1,5,10","1,5,3",7,"-,-,G#3,D4,-,B4","-,-,56,62,-,71","-,-,X,X,-,X","-,-,6,7,-,7","1,5,10","1,5,3",7,"-,-,G#3,D4,-,B4","-,-,56,62,-,71",1
A,A,A,tears,"-,-,X,X,X,-","-,-,7,7,7,-","1,4,6","1,4,6",1,"-,-,A3,D4,F#4,-","-,-,57,62,66,-","-,-,X,X,X,-","-,-,7,7,7,-","1,4,6","1,4,6",1,"-,-,A3,D4,F#4,-","-,-,57,62,66,-",1
A,A,A,tears,"-,-,X,X,X,-","-,-,9,9,9,-","1,4,6","1,4,6",2,"-,-,B3,E4,G#4,-","-,-,59,64,68,-","-,-,X,X,X,-","-,-,9,9,9,-","1,4,6","1,4,6",2,"-,-,B3,E4,G#4,-","-,-,59,64,68,-",1
A,A,A,tears,"-,-,X,X,X,-","-,-,9,9,9,-","1,4,6","1,4,6",2,"-,-,B3,E4,G#4,-","-,-,59,64,68,-","O,-,X,X,X,-","0,-,9,9,9,-","1,12,15,17","1,5,1,3",5,"E2,-,B3,E4,G#4,-","40,-,59,64,68,-",1
A,A,A,tears,"-,-,X,X,X,X","-,-,9,9,9,12","1,4,6,11","1,4,6,4",2,"-,-,B3,E4,G#4,E5","-,-,59,64,68,76","-,-,X,X,X,X","-,-,9,9,9,12","1,4,6,11","1,4,6,4",2,"-,-,B3,E4,G#4,E5","-,-,59,64,68,76",1
A,A,A,tears,"-,X,-,-,X,-","-,2,-,-,3,-","1,10","1,3",2,"-,B2,-,-,D4,-","-,47,-,-,62,-","-,X,-,-,X,-","-,2,-,-,3,-","1,10","1,3",2,"-,B2,-,-,D4,-","-,47,-,-,62,-",1
A,A,A,tears,"-,X,-,X,-,-","-,2,-,4,-,-","1,8","1,1",2,"-,B2,-,B3,-,-","-,47,-,59,-,-","-,X,-,X,-,-","-,2,-,4,-,-","1,8","1,1",2,"-,B2,-,B3,-,-","-,47,-,59,-,-",1
A,A,A,tears,"-,X,X,X,-,-","-,2,2,1,-,-","1,4,6","1,4,6",2,"-,B2,E3,G#3,-,-","-,47,52,56,-,-","-,X,X,X,O,O","-,2,2,1,0,0","1,4,6,8,11","1,4,6,1,4",2,"-,B2,E3,G#3,B3,E4","-,47,52,56,59,64",1
A,A,A,tears,"-,X,X,X,-,-","-,2,2,1,-,-","1,4,6","1,4,6",2,"-,B2,E3,G#3,-,-","-,47,52,56,-,-","O,X,X,X,O,O","0,2,2,1,0,0","1,5,8,10,12,15","1,5,1,3,5,1",5,"E2,B2,E3,G#3,B3,E4","40,47,52,56,59,64",1
A,A,A,tears,"-,X,X,X,-,-","-,2,4,4,-,-","1,5,8","1,5,1",2,"-,B2,F#3,B3,-,-","-,47,54,59,-,-","-,X,X,X,-,-","-,2,4,4,-,-","1,5,8","1,5,1",2,"-,B2,F#3,B3,-,-","-,47,54,59,-,-",1
A,A,A,tears,"-,X,X,X,X,-","-,2,4,4,3,-","1,5,8,10","1,5,1,3",2,"-,B2,F#3,B3,D4,-","-,47,54,59,62,-","-,X,X,X,X,-","-,2,4,4,3,-","1,5,8,10","1,5,1,3",2,"-,B2,F#3,B3,D4,-","-,47,54,59,62,-",3
A,A,A,tears,"-,X,-,X,X,X","-,9,-,9,10,9","1,7,10,12","1,7,3,5",6,"-,F#3,-,E4,A4,C#5","-,54,-,64,69,73","-,X,-,X,X,X","-,9,-,9,10,9","1,7,10,12","1,7,3,5",6,"-,F#3,-,E4,A4,C#5","-,54,-,64,69,73",2
A,A,A,tears,"-,X,X,X,X,X","-,9,11,9,10,9","1,5,7,10,12","1,5,7,3,5",6,"-,F#3,C#4,E4,A4,C#5","-,54,61,64,69,73","-,X,X,X,X,X","-,9,11,9,10,9","1,5,7,10,12","1,5,7,3,5",6,"-,F#3,C#4,E4,A4,C#5","-,54,61,64,69,73",1
A,A,A,tears,"-,X,X,X,X,-","-,9,11,9,9,-","1,5,7,9","1,5,7,2",6,"-,F#3,C#4,E4,G#4,-","-,54,61,64,68,-","-,X,X,X,X,-","-,9,11,9,9,-","1,5,7,9","1,5,7,2",6,"-,F#3,C#4,E4,G#4,-","-,54,61,64,68,-",1
A,A,A,tears,"-,X,X,X,X,-","-,9,7,6,10,-","1,3,5,10","1,3,5,3",6,"-,F#3,A3,C#4,A4,-","-,54,57,61,69,-","-,X,X,X,X,-","-,9,7,6,10,-","1,3,5,10","1,3,5,3",6,"-,F#3,A3,C#4,A4,-","-,54,57,61,69,-",3
A,A,A,tears,"-,X,-,X,X,-","-,X,-,4,5,-","1,4","1,4",2,"-,-,-,B3,E4,-","-,-,-,59,64,-","-,X,-,X,X,-","-,X,-,4,5,-","1,4","1,4",2,"-,-,-,B3,E4,-","-,-,-,59,64,-",1
A,A,A,tears,"-,X,-,X,X,X","-,X,-,9,10,9","1,4,6","1,4,6",5,"-,-,-,E4,A4,C#5","-,-,-,64,69,73","-,X,-,X,X,X","-,X,-,9,10,9","1,4,6","1,4,6",5,"-,-,-,E4,A4,C#5","-,-,-,64,69,73",1
A,A,A,tears,"-,X,X,X,X,-","-,X,11,9,10,-","1,3,6","1,3,6",3,"-,-,C#4,E4,A4,-","-,-,61,64,69,-","-,X,X,X,X,-","-,X,11,9,10,-","1,3,6","1,3,6",3,"-,-,C#4,E4,A4,-","-,-,61,64,69,-",1
A,A,A,tears,"-,X,X,X,-,-","-,X,2,1,-,-","1,3","1,3",5,"-,-,E3,G#3,-,-","-,-,52,56,-,-","-,X,X,X,O,-","-,X,2,1,0,-","1,3,5","1,3,5",5,"-,-,E3,G#3,B3,-","-,-,52,56,59,-",1
A,A,A,tears,"-,X,X,X,X,-","-,X,2,4,3,-","1,5,7","1,5,7",5,"-,-,E3,B3,D4,-","-,-,52,59,62,-","-,X,X,X,X,-","-,X,2,4,3,-","1,5,7","1,5,7",5,"-,-,E3,B3,D4,-","-,-,52,59,62,-",1
A,A,A,tears,"-,X,X,X,-,-","-,X,X,2,-,-",1,1,1,"-,-,-,A3,-,-","-,-,-,57,-,-","-,X,X,X,O,-","-,X,X,2,0,-","1,2","1,2",1,"-,-,-,A3,B3,-","-,-,-,57,59,-",1
A,A,A,tears,"-,X,X,X,X,-","-,X,X,2,2,-","1,3","1,3",1,"-,-,-,A3,C#4,-","-,-,-,57,61,-","-,X,X,X,X,-","-,X,X,2,2,-","1,3","1,3",1,"-,-,-,A3,C#4,-","-,-,-,57,61,-",1
A,A,A,tears,"-,X,X,X,X,-","-,X,X,2,3,-","1,4","1,4",1,"-,-,-,A3,D4,-","-,-,-,57,62,-","-,X,X,X,X,-","-,X,X,2,3,-","1,4","1,4",1,"-,-,-,A3,D4,-","-,-,-,57,62,-",1
A,A,A,tears,"-,X,X,X,X,-","-,X,X,4,5,-","1,4","1,4",2,"-,-,-,B3,E4,-","-,-,-,59,64,-","-,X,X,X,X,-","-,X,X,4,5,-","1,4","1,4",2,"-,-,-,B3,E4,-","-,-,-,59,64,-",1
A,A,A,tears,"X,-,-,X,X,-","10,-,-,11,10,-","1,10,12","1,3,5",4,"D3,-,-,F#4,A4,-","50,-,-,66,69,-","X,-,-,X,X,-","10,-,-,11,10,-","1,10,12","1,3,5",4,"D3,-,-,F#4,A4,-","50,-,-,66,69,-",1
A,A,A,tears,"X,-,-,X,X,X","10,-,-,9,10,10","1,9,12,15","1,2,5,1",4,"D3,-,-,E4,A4,D5","50,-,-,64,69,74","X,-,-,X,X,X","10,-,-,9,10,10","1,9,12,15","1,2,5,1",4,"D3,-,-,E4,A4,D5","50,-,-,64,69,74",1
A,A,A,tears,"X,-,-,-,-,X","2,-,-,-,-,4","1,16","1,2",6,"F#2,-,-,-,-,G#4","42,-,-,-,-,68","X,-,-,-,O,X","2,-,-,-,0,4","1,11,16","1,4,2",6,"F#2,-,-,-,B3,G#4","42,-,-,-,59,68",1
A,A,A,tears,"X,-,-,-,X,-","2,-,-,-,3,-","1,13","1,6",6,"F#2,-,-,-,D4,-","42,-,-,-,62,-","X,-,-,-,X,-","2,-,-,-,3,-","1,13","1,6",6,"F#2,-,-,-,D4,-","42,-,-,-,62,-",1
A,A,A,tears,"X,-,-,-,X,X","2,-,-,-,5,5","1,14,17","1,7,3",6,"F#2,-,-,-,E4,A4","42,-,-,-,64,69","X,-,-,-,X,X","2,-,-,-,5,5","1,14,17","1,7,3",6,"F#2,-,-,-,E4,A4","42,-,-,-,64,69",3
A,A,A,tears,"X,-,-,X,-,-","2,-,-,2,-,-","1,10","1,3",6,"F#2,-,-,A3,-,-","42,-,-,57,-,-","X,-,-,X,-,-","2,-,-,2,-,-","1,10","1,3",6,"F#2,-,-,A3,-,-","42,-,-,57,-,-",1
A,A,A,tears,"X,-,-,X,X,-","2,-,-,2,2,-","1,10,12","1,3,5",6,"F#2,-,-,A3,C#4,-","42,-,-,57,61,-","X,-,-,X,X,-","2,-,-,2,2,-","1,10,12","1,3,5",6,"F#2,-,-,A3,C#4,-","42,-,-,57,61,-",14
A,A,A,tears,"X,-,-,X,X,X","2,-,-,2,2,2","1,10,12,15","1,3,5,1",6,"F#2,-,-,A3,C#4,F#4","42,-,-,57,61,66","X,-,-,X,X,X","2,-,-,2,2,2","1,10,12,15","1,3,5,1",6,"F#2,-,-,A3,C#4,F#4","42,-,-,57,61,66",3
A,A,A,tears,"X,-,-,X,X,-","2,-,-,2,3,-","1,10,13","1,3,6",6,"F#2,-,-,A3,D4,-","42,-,-,57,62,-","X,-,-,X,X,-","2,-,-,2,3,-","1,10,13","1,3,6",6,"F#2,-,-,A3,D4,-","42,-,-,57,62,-",13
A,A,A,tears,"X,-,-,X,-,X","2,-,-,4,-,4","1,11,16","1,4,2",6,"F#2,-,-,B3,-,G#4","42,-,-,59,-,68","X,-,-,X,-,X","2,-,-,4,-,4","1,11,16","1,4,2",6,"F#2,-,-,B3,-,G#4","42,-,-,59,-,68",1
