key,closed_key,open_key,track_name,closed_strings,closed_fret_numbers,closed_formula_ext,closed_extension,closed_formula_scale,closed_bass,closed_scale_degrees,closed_notes,closed_midi_numbers,open_strings,open_fret_numbers,open_formula_ext,open_extension,open_formula_scale,open_bass,open_scale_degrees,open_notes,open_midi_numbers,count
C,C,C,chizu,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,-,O,-,-","-,3,-,0,-,-","1,5",5,"1,5",1,"1,5","-,C3,-,G3,-,-","-,48,-,55,-,-",12
C,C,C,chizu,"-,X,-,-,-,-","-,3,-,-,-,-",1,1,1,1,1,"-,C3,-,-,-,-","-,48,-,-,-,-","-,X,O,O,O,O","-,3,0,0,0,0","1,2,5,8,10",10,"1,2,5,1,3",1,"1,2,5,1,3","-,C3,D3,G3,C4,E4","-,48,50,55,60,64",58
C,C,C,chizu,"-,X,-,-,-,X","-,3,-,-,-,3","1,12",12,"1,5",1,"1,5","-,C3,-,-,-,G4","-,48,-,-,-,67","-,X,O,O,O,X","-,3,0,0,0,3","1,2,5,8,12",12,"1,2,5,1,5",1,"1,2,5,1,5","-,C3,D3,G3,C4,G4","-,48,50,55,60,67",6
C,C,C,chizu,"-,X,-,-,X,-","-,3,-,-,2,-","1,9",9,"1,2",1,"1,2","-,C3,-,-,D4,-","-,48,-,-,62,-","-,X,-,-,X,-","-,3,-,-,2,-","1,9",9,"1,2",1,"1,2","-,C3,-,-,D4,-","-,48,-,-,62,-",6
C,C,C,chizu,"-,X,-,-,X,-","-,3,-,-,4,-","1,10",10,"1,3",1,"1,3","-,C3,-,-,E4,-","-,48,-,-,64,-","-,X,-,-,X,-","-,3,-,-,4,-","1,10",10,"1,3",1,"1,3","-,C3,-,-,E4,-","-,48,-,-,64,-",6
C,C,C,chizu,"-,X,-,-,X,-","-,3,-,-,4,-","1,10",10,"1,3",1,"1,3","-,C3,-,-,E4,-","-,48,-,-,64,-","-,X,O,O,X,O","-,3,0,0,4,0","1,2,5,10,10",10,"1,2,5,3,3",1,"1,2,5,3,3","-,C3,D3,G3,E4,E4","-,48,50,55,64,64",5
C,C,C,chizu,"-,X,-,X,X,-","-,3,-,4,4,-","1,7,10",10,"1,7,3",1,"1,7,3","-,C3,-,B3,E4,-","-,48,-,59,64,-","-,X,O,X,X,-","-,3,0,4,4,-","1,2,7,10",10,"1,2,7,3",1,"1,2,7,3","-,C3,D3,B3,E4,-","-,48,50,59,64,-",6
C,C,C,chizu,"-,X,X,-,-,-","-,3,3,-,-,-","1,4",4,"1,4",1,"1,4","-,C3,F3,-,-,-","-,48,53,-,-,-","-,X,X,O,O,O","-,3,3,0,0,0","1,4,5,8,10",10,"1,4,5,1,3",1,"1,4,5,1,3","-,C3,F3,G3,C4,E4","-,48,53,55,60,64",37
C,C,C,chizu,"-,X,X,-,-,-","-,3,3,-,-,-","1,4",4,"1,4",1,"1,4","-,C3,F3,-,-,-","-,48,53,-,-,-","O,X,X,O,O,O","0,3,3,0,0,0","1,5,8,9,12,14",14,"1,5,1,2,5,7",4,"4,1,4,5,1,3","F2,C3,F3,G3,C4,E4","41,48,53,55,60,64",10
C,C,C,chizu,"-,X,X,-,X,-","-,3,3,-,2,-","1,4,9",9,"1,4,2",1,"1,4,2","-,C3,F3,-,D4,-","-,48,53,-,62,-","-,X,X,O,X,O","-,3,3,0,2,0","1,4,5,9,10",10,"1,4,5,2,3",1,"1,4,5,2,3","-,C3,F3,G3,D4,E4","-,48,53,55,62,64",12
C,C,C,chizu,"-,X,X,-,X,-","-,3,3,-,4,-","1,4,10",10,"1,4,3",1,"1,4,3","-,C3,F3,-,E4,-","-,48,53,-,64,-","-,X,X,O,X,O","-,3,3,0,4,0","1,4,5,10,10",10,"1,4,5,3,3",1,"1,4,5,3,3","-,C3,F3,G3,E4,E4","-,48,53,55,64,64",24
C,C,C,chizu,"-,X,X,X,-,-","-,3,3,2,-,-","1,4,6",6,"1,4,6",1,"1,4,6","-,C3,F3,A3,-,-","-,48,53,57,-,-","-,X,X,X,O,O","-,3,3,2,0,0","1,4,6,8,10",10,"1,4,6,1,3",1,"1,4,6,1,3","-,C3,F3,A3,C4,E4","-,48,53,57,60,64",2
C,C,C,chizu,"-,X,X,X,-,-","-,3,3,4,-,-","1,4,7",7,"1,4,7",1,"1,4,7","-,C3,F3,B3,-,-","-,48,53,59,-,-","-,X,X,X,O,O","-,3,3,4,0,0","1,4,7,8,10",10,"1,4,7,1,3",1,"1,4,7,1,3","-,C3,F3,B3,C4,E4","-,48,53,59,60,64",2
C,C,C,chizu,"-,X,-,-,-,-","-,5,-,-,-,-",1,1,1,2,2,"-,D3,-,-,-,-","-,50,-,-,-,-","-,X,O,O,O,O","-,5,0,0,0,0","1,1,4,7,9",9,"1,1,4,7,2",2,"2,2,5,1,3","-,D3,D3,G3,C4,E4","-,50,50,55,60,64",3
C,C,C,chizu,"-,X,-,-,-,-","-,5,-,-,-,-",1,1,1,2,2,"-,D3,-,-,-,-","-,50,-,-,-,-","O,X,O,O,O,O","0,5,0,0,0,0","1,6,6,9,12,14",14,"1,6,6,2,5,7",4,"4,2,2,5,1,3","F2,D3,D3,G3,C4,E4","41,50,50,55,60,64",1
C,C,C,chizu,"-,X,-,-,X,-","-,5,-,-,5,-","1,10",10,"1,3",2,"2,4","-,D3,-,-,F4,-","-,50,-,-,65,-","-,X,O,O,X,O","-,5,0,0,5,0","1,1,4,10,9",9,"1,1,4,3,2",2,"2,2,5,4,3","-,D3,D3,G3,F4,E4","-,50,50,55,65,64",9
C,C,C,chizu,"-,X,-,X,X,-","-,5,-,5,5,-","1,7,10",10,"1,7,3",2,"2,1,4","-,D3,-,C4,F4,-","-,50,-,60,65,-","-,X,O,X,X,O","-,5,0,5,5,0","1,1,7,10,9",9,"1,1,7,3,2",2,"2,2,1,4,3","-,D3,D3,C4,F4,E4","-,50,50,60,65,64",3
C,C,C,chizu,"-,X,-,-,-,-","-,7,-,-,-,-",1,1,1,3,3,"-,E3,-,-,-,-","-,52,-,-,-,-","-,X,-,O,O,O","-,7,-,0,0,0","1,3,6,8",8,"1,3,6,1",3,"3,5,1,3","-,E3,-,G3,C4,E4","-,52,-,55,60,64",72
C,C,C,chizu,"-,X,-,-,-,-","-,7,-,-,-,-",1,1,1,3,3,"-,E3,-,-,-,-","-,52,-,-,-,-","-,X,O,O,O,O","-,7,0,0,0,0","1,14,3,6,8",8,"1,7,3,6,1",3,"3,2,5,1,3","-,E3,D3,G3,C4,E4","-,52,50,55,60,64",37
C,C,C,chizu,"-,X,-,-,-,-","-,7,-,-,-,-",1,1,1,3,3,"-,E3,-,-,-,-","-,52,-,-,-,-","O,X,O,O,O,O","0,7,0,0,0,0","1,7,6,9,12,14",14,"1,7,6,2,5,7",4,"4,3,2,5,1,3","F2,E3,D3,G3,C4,E4","41,52,50,55,60,64",3
C,C,C,chizu,"-,X,-,-,-,X","-,7,-,-,-,7","1,12",12,"1,5",3,"3,7","-,E3,-,-,-,B4","-,52,-,-,-,71","-,X,-,O,O,X","-,7,-,0,0,7","1,3,6,12",12,"1,3,6,5",3,"3,5,1,7","-,E3,-,G3,C4,B4","-,52,-,55,60,71",24
C,C,C,chizu,"-,X,-,-,-,X","-,7,-,-,-,7","1,12",12,"1,5",3,"3,7","-,E3,-,-,-,B4","-,52,-,-,-,71","-,X,O,O,O,X","-,7,0,0,0,7","1,14,3,6,12",12,"1,7,3,6,5",3,"3,2,5,1,7","-,E3,D3,G3,C4,B4","-,52,50,55,60,71",2
C,C,C,chizu,"-,X,-,-,X,-","-,7,-,-,7,-","1,10",10,"1,3",3,"3,5","-,E3,-,-,G4,-","-,52,-,-,67,-","-,X,O,O,X,O","-,7,0,0,7,0","1,14,3,10,8",8,"1,7,3,3,1",3,"3,2,5,5,3","-,E3,D3,G3,G4,E4","-,52,50,55,67,64",17
C,C,C,chizu,"-,X,-,X,-,-","-,7,-,7,-,-","1,7",7,"1,7",3,"3,2","-,E3,-,D4,-,-","-,52,-,62,-,-","-,X,-,X,-,-","-,7,-,7,-,-","1,7",7,"1,7",3,"3,2","-,E3,-,D4,-,-","-,52,-,62,-,-",24
C,C,C,chizu,"-,X,-,X,-,-","-,7,-,7,-,-","1,7",7,"1,7",3,"3,2","-,E3,-,D4,-,-","-,52,-,62,-,-","-,X,O,X,O,O","-,7,0,7,0,0","1,14,7,6,8",8,"1,7,7,6,1",3,"3,2,2,1,3","-,E3,D3,D4,C4,E4","-,52,50,62,60,64",77
C,C,C,chizu,"-,X,-,X,-,-","-,7,-,7,-,-","1,7",7,"1,7",3,"3,2","-,E3,-,D4,-,-","-,52,-,62,-,-","O,X,O,X,O,O","0,7,0,7,0,0","1,7,6,13,12,14",14,"1,7,6,6,5,7",4,"4,3,2,2,1,3","F2,E3,D3,D4,C4,E4","41,52,50,62,60,64",3
C,C,C,chizu,"-,X,-,X,X,-","-,7,-,7,7,-","1,7,10",10,"1,7,3",3,"3,2,5","-,E3,-,D4,G4,-","-,52,-,62,67,-","-,X,O,X,X,O","-,7,0,7,7,0","1,14,7,10,8",8,"1,7,7,3,1",3,"3,2,2,5,3","-,E3,D3,D4,G4,E4","-,52,50,62,67,64",5
C,C,C,chizu,"-,X,-,-,-,-","-,8,-,-,-,-",1,1,1,4,4,"-,F3,-,-,-,-","-,53,-,-,-,-","-,X,-,O,O,-","-,8,-,0,0,-","1,2,5",5,"1,2,5",4,"4,5,1","-,F3,-,G3,C4,-","-,53,-,55,60,-",72
C,C,C,chizu,"-,X,-,-,-,-","-,8,-,-,-,-",1,1,1,4,4,"-,F3,-,-,-,-","-,53,-,-,-,-","-,X,O,O,O,O","-,8,0,0,0,0","1,13,2,5,7",7,"1,6,2,5,7",4,"4,2,5,1,3","-,F3,D3,G3,C4,E4","-,53,50,55,60,64",4
C,C,C,chizu,"-,X,-,-,-,X","-,8,-,-,-,8","1,12",12,"1,5",4,"4,1","-,F3,-,-,-,C5","-,53,-,-,-,72","-,X,O,O,O,X","-,8,0,0,0,8","1,13,2,5,12",12,"1,6,2,5,5",4,"4,2,5,1,1","-,F3,D3,G3,C4,C5","-,53,50,55,60,72",2
C,C,C,chizu,"-,X,-,-,X,-","-,8,-,-,7,-","1,9",9,"1,2",4,"4,5","-,F3,-,-,G4,-","-,53,-,-,67,-","-,X,-,O,X,-","-,8,-,0,7,-","1,2,9",9,"1,2,2",4,"4,5,5","-,F3,-,G3,G4,-","-,53,-,55,67,-",24
C,C,C,chizu,"-,X,-,-,X,-","-,8,-,-,7,-","1,9",9,"1,2",4,"4,5","-,F3,-,-,G4,-","-,53,-,-,67,-","-,X,O,O,X,O","-,8,0,0,7,0","1,13,2,9,7",7,"1,6,2,2,7",4,"4,2,5,5,3","-,F3,D3,G3,G4,E4","-,53,50,55,67,64",4
C,C,C,chizu,"-,X,-,X,-,-","-,8,-,7,-,-","1,6",6,"1,6",4,"4,2","-,F3,-,D4,-,-","-,53,-,62,-,-","-,X,O,X,O,O","-,8,0,7,0,0","1,13,6,5,7",7,"1,6,6,5,7",4,"4,2,2,1,3","-,F3,D3,D4,C4,E4","-,53,50,62,60,64",2
C,C,C,chizu,"-,X,-,X,-,-","-,8,-,9,-,-","1,7",7,"1,7",4,"4,3","-,F3,-,E4,-,-","-,53,-,64,-,-","-,X,-,X,-,-","-,8,-,9,-,-","1,7",7,"1,7",4,"4,3","-,F3,-,E4,-,-","-,53,-,64,-,-",24
C,C,C,chizu,"-,X,-,X,-,-","-,8,-,9,-,-","1,7",7,"1,7",4,"4,3","-,F3,-,E4,-,-","-,53,-,64,-,-","-,X,O,X,O,O","-,8,0,9,0,0","1,13,7,5,7",7,"1,6,7,5,7",4,"4,2,3,1,3","-,F3,D3,E4,C4,E4","-,53,50,64,60,64",83
C,C,C,chizu,"-,X,-,X,X,-","-,8,-,9,7,-","1,7,9",9,"1,7,2",4,"4,3,5","-,F3,-,E4,G4,-","-,53,-,64,67,-","-,X,O,X,X,O","-,8,0,9,7,0","1,13,7,9,7",7,"1,6,7,2,7",4,"4,2,3,5,3","-,F3,D3,E4,G4,E4","-,53,50,64,67,64",24
C,C,C,chizu,"-,X,-,-,-,-","-,9,-,-,-,-",1#,1#,1#,4#,4#,"-,F#3,-,-,-,-","-,54,-,-,-,-","-,X,O,O,O,O","-,9,0,0,0,0","1#,13,2,5,7",7,"1#,6,2,5,7",4#,"4#,2,5,1,3","-,F#3,D3,G3,C4,E4","-,54,50,55,60,64",3
C,C,C,chizu,"-,X,-,-,-,-","-,9,-,-,-,-",1#,1#,1#,4#,4#,"-,F#3,-,-,-,-","-,54,-,-,-,-","O,X,O,O,O,O","0,9,0,0,0,0","1,8#,6,9,12,14",14,"1,1#,6,2,5,7",4,"4,4#,2,5,1,3","F2,F#3,D3,G3,C4,E4","41,54,50,55,60,64",1
C,C,C,chizu,"-,X,-,-,X,-","-,9,-,-,9,-","1#,10",10,"1#,3",4#,"4#,6","-,F#3,-,-,A4,-","-,54,-,-,69,-","-,X,O,O,X,O","-,9,0,0,9,0","1#,13,2,10,7",7,"1#,6,2,3,7",4#,"4#,2,5,6,3","-,F#3,D3,G3,A4,E4","-,54,50,55,69,64",9
C,C,C,chizu,"-,X,-,-,X,-","-,9,-,-,9,-","1#,10",10,"1#,3",4#,"4#,6","-,F#3,-,-,A4,-","-,54,-,-,69,-","O,X,O,O,X,O","0,9,0,0,9,0","1,8#,6,9,3,14",14,"1,1#,6,2,3,7",4,"4,4#,2,5,6,3","F2,F#3,D3,G3,A4,E4","41,54,50,55,69,64",3
C,C,C,chizu,"-,X,-,X,X,-","-,9,-,9,7,-","1#,7,9",9,"1#,7,2",4#,"4#,3,5","-,F#3,-,E4,G4,-","-,54,-,64,67,-","-,X,O,X,X,O","-,9,0,9,7,0","1#,13,7,9,7",7,"1#,6,7,2,7",4#,"4#,2,3,5,3","-,F#3,D3,E4,G4,E4","-,54,50,64,67,64",28
C,C,C,chizu,"-,X,-,X,X,-","-,9,-,9,9,-","1#,7,10",10,"1#,7,3",4#,"4#,3,6","-,F#3,-,E4,A4,-","-,54,-,64,69,-","-,X,O,X,X,O","-,9,0,9,9,0","1#,13,7,10,7",7,"1#,6,7,3,7",4#,"4#,2,3,6,3","-,F#3,D3,E4,A4,E4","-,54,50,64,69,64",29
C,C,C,chizu,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,1,5,5,"G2,-,-,-,-,-","43,-,-,-,-,-","X,-,-,-,-,O","2,-,-,-,-,0","1,13",13,"1,6",5,"5,3","G2,-,-,-,-,E4","43,-,-,-,-,64",6
C,C,C,chizu,"X,-,-,-,-,-","2,-,-,-,-,-",1,1,1,5,5,"G2,-,-,-,-,-","43,-,-,-,-,-","X,-,-,-,O,-","2,-,-,-,0,-","1,11",11,"1,4",5,"5,1","G2,-,-,-,C4,-","43,-,-,-,60,-",12
C,C,C,chizu,"X,-,-,X,-,-","2,-,-,4,-,-","1,10",10,"1,3",5,"5,7","G2,-,-,B3,-,-","43,-,-,59,-,-","X,-,-,X,-,-","2,-,-,4,-,-","1,10",10,"1,3",5,"5,7","G2,-,-,B3,-,-","43,-,-,59,-,-",15
C,C,C,chizu,"X,X,-,X,-,-","2,3,-,4,-,-","1,4,10",10,"1,4,3",5,"5,1,7","G2,C3,-,B3,-,-","43,48,-,59,-,-","X,X,O,X,-,-","2,3,0,4,-,-","1,4,5,10",10,"1,4,5,3",5,"5,1,2,7","G2,C3,D3,B3,-,-","43,48,50,59,-,-",20
C,C,C,chizu,"X,X,-,X,-,-","2,3,-,4,-,-","1,4,10",10,"1,4,3",5,"5,1,7","G2,C3,-,B3,-,-","43,48,-,59,-,-","X,X,O,X,O,O","2,3,0,4,0,0","1,4,5,10,11,13",13,"1,4,5,3,4,6",5,"5,1,2,7,1,3","G2,C3,D3,B3,C4,E4","43,48,50,59,60,64",2
C,C,C,chizu,"X,-,-,-,-,-","4,-,-,-,-,-",1,1,1,6,6,"A2,-,-,-,-,-","45,-,-,-,-,-","X,-,-,-,O,-","4,-,-,-,0,-","1,10",10,"1,3",6,"6,1","A2,-,-,-,C4,-","45,-,-,-,60,-",3
C,C,C,chizu,"X,-,-,-,-,-","4,-,-,-,-,-",1,1,1,6,6,"A2,-,-,-,-,-","45,-,-,-,-,-","X,-,-,O,-,-","4,-,-,0,-,-","1,7",7,"1,7",6,"6,5","A2,-,-,G3,-,-","45,-,-,55,-,-",12
C,C,C,chizu,"X,-,-,-,-,-","4,-,-,-,-,-",1,1,1,6,6,"A2,-,-,-,-,-","45,-,-,-,-,-","X,O,O,O,O,O","4,0,0,0,0,0","1,1,4,7,10,12",12,"1,1,4,7,3,5",6,"6,6,2,5,1,3","A2,A2,D3,G3,C4,E4","45,45,50,55,60,64",4
C,C,C,chizu,"X,-,-,-,X,-","4,-,-,-,2,-","1,11",11,"1,4",6,"6,2","A2,-,-,-,D4,-","45,-,-,-,62,-","X,-,-,-,X,-","4,-,-,-,2,-","1,11",11,"1,4",6,"6,2","A2,-,-,-,D4,-","45,-,-,-,62,-",6
C,C,C,chizu,"X,-,-,-,X,-","4,-,-,-,2,-","1,11",11,"1,4",6,"6,2","A2,-,-,-,D4,-","45,-,-,-,62,-","X,O,O,O,X,O","4,0,0,0,2,0","1,1,4,7,11,12",12,"1,1,4,7,4,5",6,"6,6,2,5,2,3","A2,A2,D3,G3,D4,E4","45,45,50,55,62,64",4
C,C,C,chizu,"X,-,-,-,X,-","4,-,-,-,4,-","1,12",12,"1,5",6,"6,3","A2,-,-,-,E4,-","45,-,-,-,64,-","X,-,-,-,X,-","4,-,-,-,4,-","1,12",12,"1,5",6,"6,3","A2,-,-,-,E4,-","45,-,-,-,64,-",3
C,C,C,chizu,"X,-,-,-,X,-","4,-,-,-,4,-","1,12",12,"1,5",6,"6,3","A2,-,-,-,E4,-","45,-,-,-,64,-","X,O,O,O,X,O","4,0,0,0,4,0","1,1,4,7,12,12",12,"1,1,4,7,5,5",6,"6,6,2,5,3,3","A2,A2,D3,G3,E4,E4","45,45,50,55,64,64",4
C,C,C,chizu,"X,-,-,X,-,-","4,-,-,4,-,-","1,9",9,"1,2",6,"6,7","A2,-,-,B3,-,-","45,-,-,59,-,-","X,O,O,X,O,O","4,0,0,4,0,0","1,1,4,9,10,12",12,"1,1,4,2,3,5",6,"6,6,2,7,1,3","A2,A2,D3,B3,C4,E4","45,45,50,59,60,64",6
C,C,C,chizu,"X,-,-,X,-,-","4,-,-,5,-,-","1,10",10,"1,3",6,"6,1","A2,-,-,C4,-,-","45,-,-,60,-,-","X,O,O,X,O,O","4,0,0,5,0,0","1,1,4,10,10,12",12,"1,1,4,3,3,5",6,"6,6,2,1,1,3","A2,A2,D3,C4,C4,E4","45,45,50,60,60,64",11
C,C,C,chizu,"X,-,-,X,-,-","7,-,-,7,-,-","1,9",9,"1,2",1,"1,2","C3,-,-,D4,-,-","48,-,-,62,-,-","X,O,O,X,O,O","7,0,0,7,0,0","1,13,2,9,8,10",10,"1,6,2,2,1,3",1,"1,6,2,2,1,3","C3,A2,D3,D4,C4,E4","48,45,50,62,60,64",4
C,C,C,daihachi,"-,-,-,X,-,-","-,-,-,2,-,-",1,1,1,6,6,"-,-,-,A3,-,-","-,-,-,57,-,-","-,O,O,X,O,-","-,0,0,2,0,-","1,4,8,10",10,"1,4,1,3",6,"6,2,6,1","-,A2,D3,A3,C4,-","-,45,50,57,60,-",1
C,C,C,daihachi,"-,-,X,X,-,-","-,-,12,12,-,-","1,4",4,"1,4",2,"2,5","-,-,D4,G4,-,-","-,-,62,67,-,-","-,O,X,X,-,-","-,0,12,12,-,-","1,11,14",14,"1,4,7",6,"6,2,5","-,A2,D4,G4,-,-","-,45,62,67,-,-",17
C,C,C,daihachi,"-,-,X,X,-,-","-,-,14,14,-,-","1,4",4,"1,4",3,"3,6","-,-,E4,A4,-,-","-,-,64,69,-,-","-,O,X,X,-,-","-,0,14,14,-,-","1,12,1",1,"1,5,1",6,"6,3,6","-,A2,E4,A4,-,-","-,45,64,69,-,-",2
C,C,C,daihachi,"-,-,X,-,-,-","-,-,2,-,-,-",1,1,1,3,3,"-,-,E3,-,-,-","-,-,52,-,-,-","O,O,X,O,O,O","0,0,2,0,0,0","1,3,7,9,12,14",14,"1,3,7,2,5,7",4,"4,6,3,5,1,3","F2,A2,E3,G3,C4,E4","41,45,52,55,60,64",6
C,C,C,daihachi,"-,-,X,X,-,-","-,-,2,2,-,-","1,4",4,"1,4",3,"3,6","-,-,E3,A3,-,-","-,-,52,57,-,-","O,O,X,X,O,O","0,0,2,2,0,0","1,3,7,10,12,14",14,"1,3,7,3,5,7",4,"4,6,3,6,1,3","F2,A2,E3,A3,C4,E4","41,45,52,57,60,64",6
C,C,C,daihachi,"-,-,X,-,-,X","-,-,5,-,-,3","1,8",8,"1,1",5,"5,5","-,-,G3,-,-,G4","-,-,55,-,-,67","O,O,X,O,O,X","0,0,5,0,0,3","1,3,9,9,12,2",2,"1,3,2,2,5,2",4,"4,6,5,5,1,5","F2,A2,G3,G3,C4,G4","41,45,55,55,60,67",10
C,C,C,daihachi,"-,-,X,-,X,-","-,-,5,-,4,-","1,6",6,"1,6",5,"5,3","-,-,G3,-,E4,-","-,-,55,-,64,-","O,O,X,O,X,O","0,0,5,0,4,0","1,3,9,9,14,14",14,"1,3,2,2,7,7",4,"4,6,5,5,3,3","F2,A2,G3,G3,E4,E4","41,45,55,55,64,64",7
C,C,C,daihachi,"-,-,X,X,-,-","-,-,5,4,-,-","1,3",3,"1,3",5,"5,7","-,-,G3,B3,-,-","-,-,55,59,-,-","-,O,X,X,-,-","-,0,5,4,-,-","1,7,9",9,"1,7,2",6,"6,5,7","-,A2,G3,B3,-,-","-,45,55,59,-,-",3
