key,formula_ext,formula_scale,strings_fretted,scale_degrees,fret_numbers,midi_numbers,notes,count
C,"1,8","1,1","-,X,-,-,X,-","1,1","-, 3, -, -, 1, -","-,48,-,-,60,-","-,C3,-,-,C4,-",92
C,"1,8","1,1","-,-,X,-,-,X","7,7","-, -, 9, -, -, 7","-,-,59,-,-,71","-,-,B3,-,-,B4",8
C,"1,8,12","1,1,5","-,X,-,-,X,X","1,1,5","-, 3, -, -, 1, 3","-,48,-,-,60,67","-,C3,-,-,C4,G4",65
C,"1,8,12","1,1,5","X,-,X,-,X,-","1,1,5","8, -, 10, -, 8, -","48,-,60,-,67,-","C3,-,C4,-,G4,-",12
C,"1,9","1,2","-,X,-,-,X,-","1,2","-, 3, -, -, 3, -","-,48,-,-,62,-","-,C3,-,-,D4,-",49
C,"1,9","1,2","-,-,X,-,-,X","4,5","-, -, 3, -, -, 3","-,-,53,-,-,67","-,-,F3,-,-,G4",8
C,"1,9","1,2","-,X,-,-,X,-","4,5","-, 8, -, -, 8, -","-,53,-,-,67,-","-,F3,-,-,G4,-",27
C,"1,9","1,2","-,X,-,-,X,-","6,7","-, 12, -, -, 12, -","-,57,-,-,71,-","-,A3,-,-,B4,-",3
C,"1,2,5","1,2,5","-,-,X,X,X,-","1,2,5","-, -, 10, 7, 8, -","-,-,60,62,67,-","-,-,C4,D4,G4,-",32
C,"1,9,12","1,2,5","-,X,-,-,X,X","1,2,5","-, 15, -, -, 15, 15","-,60,-,-,74,79","-,C4,-,-,D5,G5",22
C,"1,9,13","1,2,6","-,X,-,-,X,X","4,5,2","-, 8, -, -, 8, 10","-,53,-,-,67,74","-,F3,-,-,G4,D5",2
C,"1,10","1,3","X,-,-,X,-,-","6,1","5, -, -, 5, -, -","45,-,-,60,-,-","A2,-,-,C4,-,-",1
C,"1,10","1,3","-,X,-,-,X,-","7,2","-, 14, -, -, 15, -","-,59,-,-,74,-","-,B3,-,-,D5,-",18
C,"1,3","1,3","X,X,-,-,-,-","1,3","8, 7, -, -, -, -","48,52,-,-,-,-","C3,E3,-,-,-,-",8
C,"1,3","1,3","X,X,-,-,-,-","3,5","12, 10, -, -, -, -","52,55,-,-,-,-","E3,G3,-,-,-,-",2
C,"1,3","1,3","-,X,X,-,-,-","4,6","-, 8, 7, -, -, -","-,53,57,-,-,-","-,F3,A3,-,-,-",2
C,"1,3","1,3","-,-,X,X,-,-","5,7","-, -, 5, 4, -, -","-,-,55,59,-,-","-,-,G3,B3,-,-",1
C,"1,3","1,3","-,X,X,-,-,-","6,1","-, 12, 10, -, -, -","-,57,60,-,-,-","-,A3,C4,-,-,-",12
C,"1,3","1,3","X,X,-,-,-,-","6,1","5, 3, -, -, -, -","45,48,-,-,-,-","A2,C3,-,-,-,-",8
C,"1,3,8,12","1,3,1,5","-,X,X,-,X,X","1,3,1,5","-, 3, 2, -, 1, 3","-,48,52,-,60,67","-,C3,E3,-,C4,G4",2
C,"1,3,9","1,3,2","X,X,-,X,-,-","6,1,7","5, 3, -, 4, -, -","45,48,-,59,-,-","A2,C3,-,B3,-,-",1
C,"1,3,10","1,3,3","X,X,-,X,-,-","6,1,1","5, 3, -, 5, -, -","45,48,-,60,-,-","A2,C3,-,C4,-,-",6
C,"1,3,12","1,3,5","X,X,-,-,X,-","1,3,5","8, 7, -, -, 8, -","48,52,-,-,67,-","C3,E3,-,-,G4,-",4
C,"1,3,5","1,3,5","-,-,X,X,X,-","1,3,5","-, -, 10, 9, 8, -","-,-,60,64,67,-","-,-,C4,E4,G4,-",2
C,"1,10,13","1,3,6","-,X,-,-,X,X","7,2,5","-, 14, -, -, 15, 15","-,59,-,-,74,79","-,B3,-,-,D5,G5",8
C,"1,3,7","1,3,7","X,X,X,-,-,-","3,5,2","12, 10, 12, -, -, -","52,55,62,-,-,-","E3,G3,D4,-,-,-",2
C,"1,3,7","1,3,7","-,X,X,X,-,-","4,6,3","-, 8, 7, 9, -, -","-,53,57,64,-,-","-,F3,A3,E4,-,-",4
C,"1,3,7","1,3,7","-,X,X,X,-,-","6,1,5","-, 12, 10, 12, -, -","-,57,60,67,-,-","-,A3,C4,G4,-,-",6
C,"1,11","1,4","X,-,-,-,X,-","5,1","3, -, -, -, 1, -","43,-,-,-,60,-","G2,-,-,-,C4,-",5
C,"1,4","1,4","-,-,X,X,-,-","3,6","-, -, 2, 2, -, -","-,-,52,57,-,-","-,-,E3,A3,-,-",16
C,"1,4","1,4","X,X,-,-,-,-","5,1","3, 3, -, -, -, -","43,48,-,-,-,-","G2,C3,-,-,-,-",6
C,"1,4","1,4","-,-,X,X,-,-","6,2","-, -, 7, 7, -, -","-,-,57,62,-,-","-,-,A3,D4,-,-",26
C,"1,4","1,4","-,X,X,-,-,-","6,2","-, 12, 12, -, -, -","-,57,62,-,-,-","-,A3,D4,-,-,-",4
C,"1,11,15","1,4,1","X,-,-,-,X,X","5,1,5","3, -, -, -, 1, 3","43,-,-,-,60,67","G2,-,-,-,C4,G4",41
C,"1,4,8","1,4,1","-,X,X,-,X,-","2,5,2","-, 5, 5, -, 3, -","-,50,55,-,62,-","-,D3,G3,-,D4,-",16
C,"1,4,8","1,4,1","-,-,X,X,-,X","5,1,5","-, -, 5, 5, -, 3","-,-,55,60,-,67","-,-,G3,C4,-,G4",35
C,"1,4,10","1,4,3","-,-,X,X,-,X","5,1,7","-, -, 5, 5, -, 7","-,-,55,60,-,71","-,-,G3,C4,-,B4",8
C,"1,4,6","1,4,6","-,-,X,X,X,-","5,1,3","-, -, 5, 5, 5, -","-,-,55,60,64,-","-,-,G3,C4,E4,-",1
C,"1,12","1,5","-,X,-,-,-,X","1,5","-, 3, -, -, -, 3","-,48,-,-,-,67","-,C3,-,-,-,G4",2
C,"1,12","1,5","X,-,-,-,X,-","1,5","8, -, -, -, 8, -","48,-,-,-,67,-","C3,-,-,-,G4,-",1
C,"1,12","1,5","X,-,-,-,X,-","4,1","1, -, -, -, 1, -","41,-,-,-,60,-","F2,-,-,-,C4,-",3
C,"1,12","1,5","X,-,-,-,X,-","5,2","3, -, -, -, 3, -","43,-,-,-,62,-","G2,-,-,-,D4,-",2
C,"1,5","1,5","-,-,-,-,X,X","1,5","-, -, -, -, 1, 3","-,-,-,-,60,67","-,-,-,-,C4,G4",18
C,"1,5","1,5","-,-,X,-,X,-","1,5","-, -, 10, -, 8, -","-,-,60,-,67,-","-,-,C4,-,G4,-",2
C,"1,5","1,5","-,X,X,-,-,-","1,5","-, 3, 5, -, -, -","-,48,55,-,-,-","-,C3,G3,-,-,-",33
C,"1,5","1,5","-,-,X,-,X,-","4,1","-, -, 3, -, 1, -","-,-,53,-,60,-","-,-,F3,-,C4,-",29
C,"1,5","1,5","X,X,-,-,-,-","4,1","1, 3, -, -, -, -","41,48,-,-,-,-","F2,C3,-,-,-,-",4
C,"1,5,8","1,5,1","-,X,X,X,-,-","1,5,1","-, 3, 5, 5, -, -","-,48,55,60,-,-","-,C3,G3,C4,-,-",2
C,"1,5,8","1,5,1","X,X,X,-,-,-","5,2,5","3, 5, 5, -, -, -","43,50,55,-,-,-","G2,D3,G3,-,-,-",32
C,"1,12,16","1,5,2","X,-,-,-,X,X","4,1,5","1, -, -, -, 1, 3","41,-,-,-,60,67","F2,-,-,-,C4,G4",7
C,"1,5,9","1,5,2","-,-,X,-,X,X","1,5,2","-, -, 10, -, 8, 10","-,-,60,-,67,74","-,-,C4,-,G4,D5",2
C,"1,5,9","1,5,2","-,-,X,-,X,X","4,1,5","-, -, 3, -, 1, 3","-,-,53,-,60,67","-,-,F3,-,C4,G4",48
C,"1,5,9","1,5,2","-,X,X,-,X,-","4,1,5","-, 8, 10, -, 8, -","-,53,60,-,67,-","-,F3,C4,-,G4,-",10
C,"1,13","1,6","X,-,-,-,X,-","4,2","1, -, -, -, 3, -","41,-,-,-,62,-","F2,-,-,-,D4,-",4
C,"1,6","1,6","-,-,X,-,X,-","3,1","-, -, 2, -, 1, -","-,-,52,-,60,-","-,-,E3,-,C4,-",1
C,"1,6","1,6","-,-,X,-,X,-","3,1","-, -, 14, -, 13, -","-,-,64,-,72,-","-,-,E4,-,C5,-",4
C,"1,6","1,6","-,-,X,-,X,-","4,2","-, -, 3, -, 3, -","-,-,53,-,62,-","-,-,F3,-,D4,-",37
C,"1,6","1,6","-,-,-,X,-,X","5,3","-, -, -, 12, -, 12","-,-,-,67,-,76","-,-,-,G4,-,E5",2
C,"1,6","1,6","-,-,X,-,X,-","7,5","-, -, 9, -, 8, -","-,-,59,-,67,-","-,-,B3,-,G4,-",21
C,"1,6","1,6","-,-,X,X,-,-","7,5","-, -, 9, 12, -, -","-,-,59,67,-,-","-,-,B3,G4,-,-",1
C,"1,6,10","1,6,3","-,X,X,-,X,-","3,1,5","-, 7, 10, -, 8, -","-,52,60,-,67,-","-,E3,C4,-,G4,-",6
C,"1,6,10","1,6,3","-,-,X,-,X,X","7,5,2","-, -, 9, -, 8, 10","-,-,59,-,67,74","-,-,B3,-,G4,D5",5
C,"1,6,10","1,6,3","-,-,X,X,-,X","7,5,2","-, -, 9, 12, -, 10","-,-,59,67,-,74","-,-,B3,G4,-,D5",15
C,"1,6,11","1,6,4","-,-,X,X,-,X","7,5,3","-, -, 9, 12, -, 12","-,-,59,67,-,76","-,-,B3,G4,-,E5",3
C,"1,7","1,7","-,X,-,X,-,-","2,1","-, 5, -, 5, -, -","-,50,-,60,-,-","-,D3,-,C4,-,-",2
C,"1,7","1,7","-,X,-,X,-,-","3,2","-, 7, -, 7, -, -","-,52,-,62,-,-","-,E3,-,D4,-,-",5
C,"1,7","1,7","-,X,-,X,-,-","4,3","-, 8, -, 9, -, -","-,53,-,64,-,-","-,F3,-,E4,-,-",5
C,"1,7","1,7","-,-,X,-,X,-","6,5","-, -, 7, -, 8, -","-,-,57,-,67,-","-,-,A3,-,G4,-",2
C,"1,7,9","1,7,2","-,X,-,X,X,-","6,5,7","-, 12, -, 12, 12, -","-,57,-,67,71,-","-,A3,-,G4,B4,-",2
C,"1,7,10","1,7,3","-,X,-,X,X,-","6,5,1","-, 12, -, 12, 13, -","-,57,-,67,72,-","-,A3,-,G4,C5,-",29
C,"1,7,10","1,7,3","X,-,X,X,-,-","6,5,1","5, -, 5, 5, -, -","45,-,55,60,-,-","A2,-,G3,C4,-,-",18
C,"1,7,10","1,7,3","X,-,X,X,-,-","7,6,2","7, -, 7, 7, -, -","47,-,57,62,-,-","B2,-,A3,D4,-,-",3
C#,1,1,"-,-,-,X,-,-",6,"-, -, -, 3, -, -","-,-,-,58,-,-","-,-,-,A#3,-,-",5
C#,"1#,1,9","1#,1,2","-,X,-,X,X,-","1#,1,2","-, 5, -, 6, 4, -","-,50,-,61,63,-","-,D3,-,C#4,D#4,-",6
C#,"1,9","1,2","-,X,-,-,X,-","6,7","-, 1, -, -, 1, -","-,46,-,-,60,-","-,A#2,-,-,C4,-",28
C#,"1,4,11","1,4,4","X,X,-,-,X,-","4,7,7","2, 3, -, -, 1, -","42,48,-,-,60,-","F#2,C3,-,-,C4,-",1
C#,"1,6","1,6","X,-,X,-,-,-","1,6","9, -, 8, -, -, -","49,-,58,-,-,-","C#3,-,A#3,-,-,-",4
D,1,1,"X,-,-,-,-,-",3,"2, -, -, -, -, -","42,-,-,-,-,-","F#2,-,-,-,-,-",4
D,1,1,"-,-,X,-,-,-",4,"-, -, 5, -, -, -","-,-,55,-,-,-","-,-,G3,-,-,-",4
D,1,1,"X,-,-,-,-,-",4,"3, -, -, -, -, -","43,-,-,-,-,-","G2,-,-,-,-,-",15
D,1,1,"-,-,-,X,-,-",5,"-, -, -, 2, -, -","-,-,-,57,-,-","-,-,-,A3,-,-",17
D,1,1,"-,X,-,-,-,-",6,"-, 2, -, -, -, -","-,47,-,-,-,-","-,B2,-,-,-,-",7
D,"1,8","1,1","-,-,X,-,X,-","2,2","-, -, 2, -, 5, -","-,-,52,-,64,-","-,-,E3,-,E4,-",11
D,"1,8","1,1","-,-,X,-,X,-","3,3","-, -, 4, -, 7, -","-,-,54,-,66,-","-,-,F#3,-,F#4,-",4
D,"1,8","1,1","-,-,X,-,X,-","5,5","-, -, 7, -, 10, -","-,-,57,-,69,-","-,-,A3,-,A4,-",2
D,"1,9","1,2","X,-,-,X,-,-","4,5","3, -, -, 2, -, -","43,-,-,57,-,-","G2,-,-,A3,-,-",135
D,"1,9","1,2","-,X,-,-,X,-","6,7","-, 14, -, -, 14, -","-,59,-,-,73,-","-,B3,-,-,C#5,-",2
D,"1,9,12","1,2,5","X,-,-,X,X,-","1,2,5","10, -, -, 9, 10, -","50,-,-,64,69,-","D3,-,-,E4,A4,-",8
D,"1,9,12","1,2,5","X,-,-,X,X,-","4,5,1","3, -, -, 2, 3, -","43,-,-,57,62,-","G2,-,-,A3,D4,-",61
D,"1,10","1,3","X,-,-,X,-,-","3,5","2, -, -, 2, -, -","42,-,-,57,-,-","F#2,-,-,A3,-,-",2
D,"1,10","1,3","X,-,-,X,-,-","4,6","3, -, -, 4, -, -","43,-,-,59,-,-","G2,-,-,B3,-,-",4
D,"1,10","1,3","X,-,-,X,-,-","5,7","5, -, -, 6, -, -","45,-,-,61,-,-","A2,-,-,C#4,-,-",20
D,"1,3","1,3","-,-,-,X,X,-","5,7","-, -, -, 2, 2, -","-,-,-,57,61,-","-,-,-,A3,C#4,-",9
D,"1,3,9","1,3,2","-,X,X,-,X,-","1,3,2","-, 5, 4, -, 5, -","-,50,54,-,64,-","-,D3,F#3,-,E4,-",2
D,"1,10,12","1,3,5","X,-,-,X,X,-","3,5,7","2, -, -, 2, 2, -","42,-,-,57,61,-","F#2,-,-,A3,C#4,-",18
D,"1,10,13","1,3,6","X,-,-,X,X,-","3,5,1","2, -, -, 2, 3, -","42,-,-,57,62,-","F#2,-,-,A3,D4,-",5
D,"1,3,6","1,3,6","-,-,-,X,X,X","1,3,6","-, -, -, 7, 7, 7","-,-,-,62,66,71","-,-,-,D4,F#4,B4",1
D,"1,3,6","1,3,6","-,X,X,X,-,-","1,3,6","-, 5, 4, 4, -, -","-,50,54,59,-,-","-,D3,F#3,B3,-,-",4
D,"1,3,6","1,3,6","-,-,-,X,X,X","5,7,3","-, -, -, 2, 2, 2","-,-,-,57,61,66","-,-,-,A3,C#4,F#4",2
D,"1,3,7","1,3,7","-,X,X,X,-,-","1,3,7","-, 5, 4, 6, -, -","-,50,54,61,-,-","-,D3,F#3,C#4,-,-",2
D,"1,4","1,4","-,-,-,X,X,-","5,1","-, -, -, 2, 3, -","-,-,-,57,62,-","-,-,-,A3,D4,-",22
D,"1,4,8","1,4,1","-,-,-,X,X,X","2,5,2","-, -, -, 9, 10, 12","-,-,-,64,69,76","-,-,-,E4,A4,E5",50
D,"1,4,8","1,4,1","-,-,X,X,-,X","6,2,6","-, -, 9, 9, -, 7","-,-,59,64,-,71","-,-,B3,E4,-,B4",14
D,"1,4,8","1,4,1","-,-,-,X,X,X","7,3,7","-, -, -, 6, 7, 9","-,-,-,61,66,73","-,-,-,C#4,F#4,C#5",61
D,"1,4,8,11","1,4,1,4","-,-,X,X,X,X","5,1,5,1","-, -, 7, 7, 10, 10","-,-,57,62,69,74","-,-,A3,D4,A4,D5",2
D,"1,4,8,13","1,4,1,6","-,X,X,X,-,X","2,5,2,7","-, 7, 7, 9, -, 9","-,52,57,64,-,73","-,E3,A3,E4,-,C#5",30
D,"1,4,8,14","1,4,1,7","-,X,X,X,-,X","2,5,2,1","-, 7, 7, 9, -, 10","-,52,57,64,-,74","-,E3,A3,E4,-,D5",8
D,"1,4,9","1,4,2","-,X,X,-,X,-","7,3,1","-, 4, 4, -, 3, -","-,49,54,-,62,-","-,C#3,F#3,-,D4,-",15
D,"1,4,6","1,4,6","-,-,X,X,X,-","5,1,3","-, -, 7, 7, 7, -","-,-,57,62,66,-","-,-,A3,D4,F#4,-",5
D,"1,4,7","1,4,7","-,-,X,X,X,-","2,5,1","-, -, 2, 2, 3, -","-,-,52,57,62,-","-,-,E3,A3,D4,-",20
D,"1,4,7,10","1,4,7,3","-,-,X,X,X,X","6,2,5,1","-, -, 9, 9, 10, 10","-,-,59,64,69,74","-,-,B3,E4,A4,D5",6
D,"1,4,7,10,12","1,4,7,3,5","X,X,X,X,X,-","6,2,5,1,3","7, 7, 7, 7, 7, -","47,52,57,62,66,-","B2,E3,A3,D4,F#4,-",2
D,"1,4,7,10,12,15","1,4,7,3,5,1","X,X,X,X,X,X","6,2,5,1,3,6","7, 7, 7, 7, 7, 7","47,52,57,62,66,71","B2,E3,A3,D4,F#4,B4",3
D,"1,5","1,5","-,X,X,-,-,-","4,1","-, 10, 12, -, -, -","-,55,62,-,-,-","-,G3,D4,-,-,-",1
D,"1,5,8","1,5,1","-,-,-,X,X,X","1,5,1","-, -, -, 7, 10, 10","-,-,-,62,69,74","-,-,-,D4,A4,D5",5
D,"1,5,8","1,5,1","-,-,-,X,X,X","2,6,2","-, -, -, 9, 12, 12","-,-,-,64,71,76","-,-,-,E4,B4,E5",12
D,"1,5,8","1,5,1","-,-,-,X,X,X","3,7,3","-, -, -, 11, 14, 14","-,-,-,66,73,78","-,-,-,F#4,C#5,F#5",26
D,"1,5,10","1,5,3","-,-,X,X,-,X","5,2,7","-, -, 7, 9, -, 9","-,-,57,64,-,73","-,-,A3,E4,-,C#5",11
D,"1,5,11","1,5,4","-,-,X,X,-,X","5,2,1","-, -, 7, 9, -, 10","-,-,57,64,-,74","-,-,A3,E4,-,D5",5
D,"1,13","1,6","X,-,-,-,X,-","3,1","2, -, -, -, 3, -","42,-,-,-,62,-","F#2,-,-,-,D4,-",1
D,"1,6","1,6","-,X,-,X,-,-","2,7","-, 7, -, 6, -, -","-,52,-,61,-,-","-,E3,-,C#4,-,-",12
D,"1,6","1,6","-,-,X,-,X,-","3,1","-, -, 16, -, 15, -","-,-,66,-,74,-","-,-,F#4,-,D5,-",1
D,"1,6","1,6","-,X,X,-,-,-","3,1","-, 9, 12, -, -, -","-,54,62,-,-,-","-,F#3,D4,-,-,-",1
D,"1,6","1,6","-,X,-,X,-,-","4,2","-, 10, -, 9, -, -","-,55,-,64,-,-","-,G3,-,E4,-,-",4
D,"1,6","1,6","-,X,-,X,-,-","7,5","-, 4, -, 2, -, -","-,49,-,57,-,-","-,C#3,-,A3,-,-",2
D,"1,6,12","1,6,5","-,X,-,X,-,X","2,7,6","-, 7, -, 6, -, 7","-,52,-,61,-,71","-,E3,-,C#4,-,B4",3
D,"1,7","1,7","-,X,-,X,-,-","2,1","-, 7, -, 7, -, -","-,52,-,62,-,-","-,E3,-,D4,-,-",9
D,"1,7","1,7","-,X,-,X,-,-","3,2","-, 9, -, 9, -, -","-,54,-,64,-,-","-,F#3,-,E4,-,-",11
D,"1,7","1,7","-,X,-,X,-,-","4,3","-, 10, -, 11, -, -","-,55,-,66,-,-","-,G3,-,F#4,-,-",9
D,"1,7","1,7","-,X,-,X,-,-","6,5","-, 2, -, 2, -, -","-,47,-,57,-,-","-,B2,-,A3,-,-",21
D,"1,7","1,7","-,X,-,X,-,-","6,5","-, 14, -, 14, -, -","-,59,-,69,-,-","-,B3,-,A4,-,-",4
D,"1,7,9","1,7,2","-,X,-,X,X,-","2,1,3","-, 7, -, 7, 7, -","-,52,-,62,66,-","-,E3,-,D4,F#4,-",1
D,"1,7,9","1,7,2","-,X,-,X,X,-","4,3,5","-, 10, -, 11, 10, -","-,55,-,66,69,-","-,G3,-,F#4,A4,-",3
D,"1,7,9","1,7,2","-,X,-,X,X,-","6,5,7","-, 2, -, 2, 2, -","-,47,-,57,61,-","-,B2,-,A3,C#4,-",21
D,"1,7,9","1,7,2","X,-,X,X,-,-","6,5,7","7, -, 7, 6, -, -","47,-,57,61,-,-","B2,-,A3,C#4,-,-",11
D,"1,7,9,12","1,7,2,5","-,X,-,X,X,X","2,1,3,6","-, 7, -, 7, 7, 7","-,52,-,62,66,71","-,E3,-,D4,F#4,B4",2
D,"1,7,10","1,7,3","-,X,-,X,X,-","3,2,5","-, 9, -, 9, 10, -","-,54,-,64,69,-","-,F#3,-,E4,A4,-",40
D,"1,7,10","1,7,3","X,-,X,X,-,-","3,2,5","2, -, 2, 2, -, -","42,-,52,57,-,-","F#2,-,E3,A3,-,-",2
D,"1,7,10","1,7,3","-,X,-,X,X,-","6,5,1","-, 2, -, 2, 3, -","-,47,-,57,62,-","-,B2,-,A3,D4,-",45
D,"1,7,10","1,7,3","-,X,-,X,X,-","6,5,1","-, 14, -, 14, 15, -","-,59,-,69,74,-","-,B3,-,A4,D5,-",13
D,"1,7,10","1,7,3","X,-,X,X,-,-","6,5,1","7, -, 7, 7, -, -","47,-,57,62,-,-","B2,-,A3,D4,-,-",18
D,"1,7,10,13","1,7,3,6","-,X,-,X,X,X","3,2,5,1","-, 9, -, 9, 10, 10","-,54,-,64,69,74","-,F#3,-,E4,A4,D5",19
D,"1,7,12","1,7,5","-,X,-,X,-,X","6,5,3","-, 14, -, 14, -, 14","-,59,-,69,-,78","-,B3,-,A4,-,F#5",12
D#,"1,10","1,3","-,X,-,-,X,-","5,7","-, 1, -, -, 3, -","-,46,-,-,62,-","-,A#2,-,-,D4,-",35
D#,"1,7,10","1,7,3","X,-,X,X,-,-","4,3,6","4, -, 5, 5, -, -","44,-,55,60,-,-","G#2,-,G3,C4,-,-",1
E,1,1,"X,-,-,-,-,-",2,"2, -, -, -, -, -","42,-,-,-,-,-","F#2,-,-,-,-,-",2
E,1,1,"-,X,-,-,-,-",5,"-, 2, -, -, -, -","-,47,-,-,-,-","-,B2,-,-,-,-",4
E,1,1,"-,X,-,-,-,-",6,"-, 4, -, -, -, -","-,49,-,-,-,-","-,C#3,-,-,-,-",4
E,"1,8","1,1","-,X,-,X,-,-","5,5","-, 2, -, 4, -, -","-,47,-,59,-,-","-,B2,-,B3,-,-",6
E,"1,9","1,2","-,X,-,-,X,-","6,7","-, 4, -, -, 4, -","-,49,-,-,63,-","-,C#3,-,-,D#4,-",2
E,"1,9,11","1,2,4","X,-,-,X,X,-","4,5,7","5, -, -, 4, 4, -","45,-,-,59,63,-","A2,-,-,B3,D#4,-",18
E,"1,9,12","1,2,5","X,-,-,X,X,-","4,5,1","5, -, -, 4, 5, -","45,-,-,59,64,-","A2,-,-,B3,E4,-",100
E,"1,9,12,16","1,2,5,2","X,-,-,X,X,X","4,5,1,5","5, -, -, 4, 5, 7","45,-,-,59,64,71","A2,-,-,B3,E4,B4",6
E,"1,9,12,14","1,2,5,7","X,-,-,X,X,X","4,5,1,3","5, -, -, 4, 5, 4","45,-,-,59,64,68","A2,-,-,B3,E4,G#4",12
E,"1,2,6","1,2,6","-,-,-,X,X,X","1,2,6","-, -, -, 9, 7, 9","-,-,-,64,66,73","-,-,-,E4,F#4,C#5",3
E,"1,10","1,3","-,X,-,-,X,-","5,7","-, 2, -, -, 4, -","-,47,-,-,63,-","-,B2,-,-,D#4,-",2
E,"1,3","1,3","-,X,X,-,-,-","1,3","-, 7, 6, -, -, -","-,52,56,-,-,-","-,E3,G#3,-,-,-",32
E,"1,3","1,3","X,X,-,-,-,-","3,5","4, 2, -, -, -, -","44,47,-,-,-,-","G#2,B2,-,-,-,-",2
E,"1,3","1,3","X,X,-,-,-,-","4,6","5, 4, -, -, -, -","45,49,-,-,-,-","A2,C#3,-,-,-,-",2
E,"1,3","1,3","-,-,-,X,X,-","5,7","-, -, -, 4, 4, -","-,-,-,59,63,-","-,-,-,B3,D#4,-",1
E,"1,3,8","1,3,1","-,-,-,X,X,X","5,7,5","-, -, -, 4, 4, 7","-,-,-,59,63,71","-,-,-,B3,D#4,B4",1
E,"1,10,13","1,3,6","X,-,-,X,X,-","3,5,1","4, -, -, 4, 5, -","44,-,-,59,64,-","G#2,-,-,B3,E4,-",35
E,"1,3,7","1,3,7","-,-,-,X,X,X","1,3,7","-, -, -, 9, 9, 11","-,-,-,64,68,75","-,-,-,E4,G#4,D#5",1
