track_name,key,formula_ext,formula_scale,strings_fretted,scale_degrees,fret_numbers,midi_numbers,notes,count
anschluss,C,"1,9","1,2","-,X,-,-,X,-",1,"-, 3, -, -, 3, -","-,48,-,-,62,-","-,C3,-,-,D4,-",41
sarasa,C,"1,9","1,2","-,X,-,-,X,-",1,"-, 3, -, -, 3, -","-,48,-,-,62,-","-,C3,-,-,D4,-",8
sarasa,C,"1,9","1,2","-,-,X,-,-,X",4,"-, -, 3, -, -, 3","-,-,53,-,-,67","-,-,F3,-,-,G4",8
nicol,C,"1,9","1,2","-,X,-,-,X,-",4,"-, 8, -, -, 8, -","-,53,-,-,67,-","-,F3,-,-,G4,-",27
haiku,C,"1,9","1,2","-,X,-,-,X,-",6,"-, 12, -, -, 12, -","-,57,-,-,71,-","-,A3,-,-,B4,-",3
nicol,C,"1,2,5","1,2,5","-,-,X,X,X,-",1,"-, -, 10, 7, 8, -","-,-,60,62,67,-","-,-,C4,D4,G4,-",32
nicol,C,"1,9,12","1,2,5","-,X,-,-,X,X",1,"-, 15, -, -, 15, 15","-,60,-,-,74,79","-,C4,-,-,D5,G5",22
nicol,C,"1,9,13","1,2,6","-,X,-,-,X,X",4,"-, 8, -, -, 8, 10","-,53,-,-,67,74","-,F3,-,-,G4,D5",2
anschluss,C,"1,10","1,3","X,-,-,X,-,-",6,"5, -, -, 5, -, -","45,-,-,60,-,-","A2,-,-,C4,-,-",1
nicol,C,"1,10","1,3","-,X,-,-,X,-",7,"-, 14, -, -, 15, -","-,59,-,-,74,-","-,B3,-,-,D5,-",18
nicol,C,"1,3","1,3","X,X,-,-,-,-",1,"8, 7, -, -, -, -","48,52,-,-,-,-","C3,E3,-,-,-,-",8
haiku,C,"1,3","1,3","X,X,-,-,-,-",3,"12, 10, -, -, -, -","52,55,-,-,-,-","E3,G3,-,-,-,-",2
haiku,C,"1,3","1,3","-,X,X,-,-,-",4,"-, 8, 7, -, -, -","-,53,57,-,-,-","-,F3,A3,-,-,-",2
anschluss,C,"1,3","1,3","-,-,X,X,-,-",5,"-, -, 5, 4, -, -","-,-,55,59,-,-","-,-,G3,B3,-,-",1
haiku,C,"1,3","1,3","-,X,X,-,-,-",6,"-, 12, 10, -, -, -","-,57,60,-,-,-","-,A3,C4,-,-,-",12
anschluss,C,"1,3","1,3","X,X,-,-,-,-",6,"5, 3, -, -, -, -","45,48,-,-,-,-","A2,C3,-,-,-,-",8
anschluss,C,"1,3,8,12","1,3,1,5","-,X,X,-,X,X",1,"-, 3, 2, -, 1, 3","-,48,52,-,60,67","-,C3,E3,-,C4,G4",2
anschluss,C,"1,3,9","1,3,2","X,X,-,X,-,-",6,"5, 3, -, 4, -, -","45,48,-,59,-,-","A2,C3,-,B3,-,-",1
anschluss,C,"1,3,10","1,3,3","X,X,-,X,-,-",6,"5, 3, -, 5, -, -","45,48,-,60,-,-","A2,C3,-,C4,-,-",6
nicol,C,"1,3,12","1,3,5","X,X,-,-,X,-",1,"8, 7, -, -, 8, -","48,52,-,-,67,-","C3,E3,-,-,G4,-",4
haiku,C,"1,3,5","1,3,5","-,-,X,X,X,-",1,"-, -, 10, 9, 8, -","-,-,60,64,67,-","-,-,C4,E4,G4,-",2
nicol,C,"1,10,13","1,3,6","-,X,-,-,X,X",7,"-, 14, -, -, 15, 15","-,59,-,-,74,79","-,B3,-,-,D5,G5",8
haiku,C,"1,3,7","1,3,7","X,X,X,-,-,-",3,"12, 10, 12, -, -, -","52,55,62,-,-,-","E3,G3,D4,-,-,-",2
haiku,C,"1,3,7","1,3,7","-,X,X,X,-,-",4,"-, 8, 7, 9, -, -","-,53,57,64,-,-","-,F3,A3,E4,-,-",4
haiku,C,"1,3,7","1,3,7","-,X,X,X,-,-",6,"-, 12, 10, 12, -, -","-,57,60,67,-,-","-,A3,C4,G4,-,-",6
anschluss,C,"1,11","1,4","X,-,-,-,X,-",5,"3, -, -, -, 1, -","43,-,-,-,60,-","G2,-,-,-,C4,-",5
sarasa,C,"1,4","1,4","-,-,X,X,-,-",3,"-, -, 2, 2, -, -","-,-,52,57,-,-","-,-,E3,A3,-,-",16
anschluss,C,"1,4","1,4","X,X,-,-,-,-",5,"3, 3, -, -, -, -","43,48,-,-,-,-","G2,C3,-,-,-,-",6
nicol,C,"1,4","1,4","-,-,X,X,-,-",6,"-, -, 7, 7, -, -","-,-,57,62,-,-","-,-,A3,D4,-,-",26
haiku,C,"1,4","1,4","-,X,X,-,-,-",6,"-, 12, 12, -, -, -","-,57,62,-,-,-","-,A3,D4,-,-,-",4
anschluss,C,"1,11,15","1,4,1","X,-,-,-,X,X",5,"3, -, -, -, 1, 3","43,-,-,-,60,67","G2,-,-,-,C4,G4",41
anschluss,C,"1,4,8","1,4,1","-,X,X,-,X,-",2,"-, 5, 5, -, 3, -","-,50,55,-,62,-","-,D3,G3,-,D4,-",16
anschluss,C,"1,4,8","1,4,1","-,-,X,X,-,X",5,"-, -, 5, 5, -, 3","-,-,55,60,-,67","-,-,G3,C4,-,G4",27
sarasa,C,"1,4,8","1,4,1","-,-,X,X,-,X",5,"-, -, 5, 5, -, 3","-,-,55,60,-,67","-,-,G3,C4,-,G4",8
nicol,C,"1,4,10","1,4,3","-,-,X,X,-,X",5,"-, -, 5, 5, -, 7","-,-,55,60,-,71","-,-,G3,C4,-,B4",8
anschluss,C,"1,4,6","1,4,6","-,-,X,X,X,-",5,"-, -, 5, 5, 5, -","-,-,55,60,64,-","-,-,G3,C4,E4,-",1
anschluss,C,"1,12","1,5","-,X,-,-,-,X",1,"-, 3, -, -, -, 3","-,48,-,-,-,67","-,C3,-,-,-,G4",2
nicol,C,"1,12","1,5","X,-,-,-,X,-",1,"8, -, -, -, 8, -","48,-,-,-,67,-","C3,-,-,-,G4,-",1
anschluss,C,"1,12","1,5","X,-,-,-,X,-",4,"1, -, -, -, 1, -","41,-,-,-,60,-","F2,-,-,-,C4,-",3
anschluss,C,"1,12","1,5","X,-,-,-,X,-",5,"3, -, -, -, 3, -","43,-,-,-,62,-","G2,-,-,-,D4,-",2
anschluss,C,"1,5","1,5","-,-,-,-,X,X",1,"-, -, -, -, 1, 3","-,-,-,-,60,67","-,-,-,-,C4,G4",18
haiku,C,"1,5","1,5","-,-,X,-,X,-",1,"-, -, 10, -, 8, -","-,-,60,-,67,-","-,-,C4,-,G4,-",2
anschluss,C,"1,5","1,5","-,X,X,-,-,-",1,"-, 3, 5, -, -, -","-,48,55,-,-,-","-,C3,G3,-,-,-",33
anschluss,C,"1,5","1,5","-,-,X,-,X,-",4,"-, -, 3, -, 1, -","-,-,53,-,60,-","-,-,F3,-,C4,-",29
anschluss,C,"1,5","1,5","X,X,-,-,-,-",4,"1, 3, -, -, -, -","41,48,-,-,-,-","F2,C3,-,-,-,-",4
anschluss,C,"1,5,8","1,5,1","-,X,X,X,-,-",1,"-, 3, 5, 5, -, -","-,48,55,60,-,-","-,C3,G3,C4,-,-",2
sarasa,C,"1,5,8","1,5,1","X,X,X,-,-,-",5,"3, 5, 5, -, -, -","43,50,55,-,-,-","G2,D3,G3,-,-,-",32
anschluss,C,"1,12,16","1,5,2","X,-,-,-,X,X",4,"1, -, -, -, 1, 3","41,-,-,-,60,67","F2,-,-,-,C4,G4",7
haiku,C,"1,5,9","1,5,2","-,-,X,-,X,X",1,"-, -, 10, -, 8, 10","-,-,60,-,67,74","-,-,C4,-,G4,D5",2
anschluss,C,"1,5,9","1,5,2","-,-,X,-,X,X",4,"-, -, 3, -, 1, 3","-,-,53,-,60,67","-,-,F3,-,C4,G4",48
nicol,C,"1,5,9","1,5,2","-,X,X,-,X,-",4,"-, 8, 10, -, 8, -","-,53,60,-,67,-","-,F3,C4,-,G4,-",10
anschluss,C,"1,13","1,6","X,-,-,-,X,-",4,"1, -, -, -, 3, -","41,-,-,-,62,-","F2,-,-,-,D4,-",4
anschluss,C,"1,6","1,6","-,-,X,-,X,-",3,"-, -, 2, -, 1, -","-,-,52,-,60,-","-,-,E3,-,C4,-",1
haiku,C,"1,6","1,6","-,-,X,-,X,-",3,"-, -, 14, -, 13, -","-,-,64,-,72,-","-,-,E4,-,C5,-",4
anschluss,C,"1,6","1,6","-,-,X,-,X,-",4,"-, -, 3, -, 3, -","-,-,53,-,62,-","-,-,F3,-,D4,-",37
haiku,C,"1,6","1,6","-,-,-,X,-,X",5,"-, -, -, 12, -, 12","-,-,-,67,-,76","-,-,-,G4,-,E5",2
haiku,C,"1,6","1,6","-,-,X,-,X,-",7,"-, -, 9, -, 8, -","-,-,59,-,67,-","-,-,B3,-,G4,-",13
sarasa,C,"1,6","1,6","-,-,X,-,X,-",7,"-, -, 9, -, 8, -","-,-,59,-,67,-","-,-,B3,-,G4,-",8
haiku,C,"1,6","1,6","-,-,X,X,-,-",7,"-, -, 9, 12, -, -","-,-,59,67,-,-","-,-,B3,G4,-,-",1
nicol,C,"1,6,10","1,6,3","-,X,X,-,X,-",3,"-, 7, 10, -, 8, -","-,52,60,-,67,-","-,E3,C4,-,G4,-",6
haiku,C,"1,6,10","1,6,3","-,-,X,-,X,X",7,"-, -, 9, -, 8, 10","-,-,59,-,67,74","-,-,B3,-,G4,D5",5
haiku,C,"1,6,10","1,6,3","-,-,X,X,-,X",7,"-, -, 9, 12, -, 10","-,-,59,67,-,74","-,-,B3,G4,-,D5",15
haiku,C,"1,6,11","1,6,4","-,-,X,X,-,X",7,"-, -, 9, 12, -, 12","-,-,59,67,-,76","-,-,B3,G4,-,E5",3
anschluss,C,"1,7","1,7","-,X,-,X,-,-",2,"-, 5, -, 5, -, -","-,50,-,60,-,-","-,D3,-,C4,-,-",2
anschluss,C,"1,7","1,7","-,X,-,X,-,-",3,"-, 7, -, 7, -, -","-,52,-,62,-,-","-,E3,-,D4,-,-",5
anschluss,C,"1,7","1,7","-,X,-,X,-,-",4,"-, 8, -, 9, -, -","-,53,-,64,-,-","-,F3,-,E4,-,-",5
anschluss,C,"1,7","1,7","-,-,X,-,X,-",6,"-, -, 7, -, 8, -","-,-,57,-,67,-","-,-,A3,-,G4,-",2
nicol,C,"1,7,9","1,7,2","-,X,-,X,X,-",6,"-, 12, -, 12, 12, -","-,57,-,67,71,-","-,A3,-,G4,B4,-",2
nicol,C,"1,7,10","1,7,3","-,X,-,X,X,-",6,"-, 12, -, 12, 13, -","-,57,-,67,72,-","-,A3,-,G4,C5,-",29
camn,C,"1,7,10","1,7,3","X,-,X,X,-,-",6,"5, -, 5, 5, -, -","45,-,55,60,-,-","A2,-,G3,C4,-,-",2
sarasa,C,"1,7,10","1,7,3","X,-,X,X,-,-",6,"5, -, 5, 5, -, -","45,-,55,60,-,-","A2,-,G3,C4,-,-",16
camn,C,"1,7,10","1,7,3","X,-,X,X,-,-",7,"7, -, 7, 7, -, -","47,-,57,62,-,-","B2,-,A3,D4,-,-",3
purusha,C#,1,1,"-,-,-,X,-,-",6,"-, -, -, 3, -, -","-,-,-,58,-,-","-,-,-,A#3,-,-",5
purusha,C#,"1#,1,9","1#,1,2","-,X,-,X,X,-",1#,"-, 5, -, 6, 4, -","-,50,-,61,63,-","-,D3,-,C#4,D#4,-",6
anschluss,C#,"1,9","1,2","-,X,-,-,X,-",6,"-, 1, -, -, 1, -","-,46,-,-,60,-","-,A#2,-,-,C4,-",28
anschluss,C#,"1,4,11","1,4,4","X,X,-,-,X,-",4,"2, 3, -, -, 1, -","42,48,-,-,60,-","F#2,C3,-,-,C4,-",1
kakko,C#,"1,6","1,6","X,-,X,-,-,-",1,"9, -, 8, -, -, -","49,-,58,-,-,-","C#3,-,A#3,-,-,-",4
subete,D,1,1,"X,-,-,-,-,-",3,"2, -, -, -, -, -","42,-,-,-,-,-","F#2,-,-,-,-,-",4
charles,D,1,1,"-,-,X,-,-,-",4,"-, -, 5, -, -, -","-,-,55,-,-,-","-,-,G3,-,-,-",4
subete,D,1,1,"X,-,-,-,-,-",4,"3, -, -, -, -, -","43,-,-,-,-,-","G2,-,-,-,-,-",15
charles,D,1,1,"-,-,-,X,-,-",5,"-, -, -, 2, -, -","-,-,-,57,-,-","-,-,-,A3,-,-",4
subete,D,1,1,"-,-,-,X,-,-",5,"-, -, -, 2, -, -","-,-,-,57,-,-","-,-,-,A3,-,-",13
subete,D,1,1,"-,X,-,-,-,-",6,"-, 2, -, -, -, -","-,47,-,-,-,-","-,B2,-,-,-,-",7
subete,D,"1,8","1,1","-,-,X,-,X,-",2,"-, -, 2, -, 5, -","-,-,52,-,64,-","-,-,E3,-,E4,-",11
subete,D,"1,8","1,1","-,-,X,-,X,-",3,"-, -, 4, -, 7, -","-,-,54,-,66,-","-,-,F#3,-,F#4,-",4
subete,D,"1,8","1,1","-,-,X,-,X,-",5,"-, -, 7, -, 10, -","-,-,57,-,69,-","-,-,A3,-,A4,-",2
charles,D,"1,9","1,2","X,-,-,X,-,-",4,"3, -, -, 2, -, -","43,-,-,57,-,-","G2,-,-,A3,-,-",25
subete,D,"1,9","1,2","X,-,-,X,-,-",4,"3, -, -, 2, -, -","43,-,-,57,-,-","G2,-,-,A3,-,-",110
charles,D,"1,9","1,2","-,X,-,-,X,-",6,"-, 14, -, -, 14, -","-,59,-,-,73,-","-,B3,-,-,C#5,-",2
charles,D,"1,9,12","1,2,5","X,-,-,X,X,-",1,"10, -, -, 9, 10, -","50,-,-,64,69,-","D3,-,-,E4,A4,-",8
charles,D,"1,9,12","1,2,5","X,-,-,X,X,-",4,"3, -, -, 2, 3, -","43,-,-,57,62,-","G2,-,-,A3,D4,-",48
subete,D,"1,9,12","1,2,5","X,-,-,X,X,-",4,"3, -, -, 2, 3, -","43,-,-,57,62,-","G2,-,-,A3,D4,-",13
subete,D,"1,10","1,3","X,-,-,X,-,-",3,"2, -, -, 2, -, -","42,-,-,57,-,-","F#2,-,-,A3,-,-",2
charles,D,"1,10","1,3","X,-,-,X,-,-",4,"3, -, -, 4, -, -","43,-,-,59,-,-","G2,-,-,B3,-,-",4
charles,D,"1,10","1,3","X,-,-,X,-,-",5,"5, -, -, 6, -, -","45,-,-,61,-,-","A2,-,-,C#4,-,-",20
gedoku,D,"1,3","1,3","-,-,-,X,X,-",5,"-, -, -, 2, 2, -","-,-,-,57,61,-","-,-,-,A3,C#4,-",9
charles,D,"1,3,9","1,3,2","-,X,X,-,X,-",1,"-, 5, 4, -, 5, -","-,50,54,-,64,-","-,D3,F#3,-,E4,-",2
charles,D,"1,10,12","1,3,5","X,-,-,X,X,-",3,"2, -, -, 2, 2, -","42,-,-,57,61,-","F#2,-,-,A3,C#4,-",18
subete,D,"1,10,13","1,3,6","X,-,-,X,X,-",3,"2, -, -, 2, 3, -","42,-,-,57,62,-","F#2,-,-,A3,D4,-",5
anschluss,D,"1,3,6","1,3,6","-,-,-,X,X,X",1,"-, -, -, 7, 7, 7","-,-,-,62,66,71","-,-,-,D4,F#4,B4",1
charles,D,"1,3,6","1,3,6","-,X,X,X,-,-",1,"-, 5, 4, 4, -, -","-,50,54,59,-,-","-,D3,F#3,B3,-,-",4
gedoku,D,"1,3,6","1,3,6","-,-,-,X,X,X",5,"-, -, -, 2, 2, 2","-,-,-,57,61,66","-,-,-,A3,C#4,F#4",2
charles,D,"1,3,7","1,3,7","-,X,X,X,-,-",1,"-, 5, 4, 6, -, -","-,50,54,61,-,-","-,D3,F#3,C#4,-,-",2
charles,D,"1,4","1,4","-,-,-,X,X,-",5,"-, -, -, 2, 3, -","-,-,-,57,62,-","-,-,-,A3,D4,-",15
subete,D,"1,4","1,4","-,-,-,X,X,-",5,"-, -, -, 2, 3, -","-,-,-,57,62,-","-,-,-,A3,D4,-",7
bokutachi,D,"1,4,8","1,4,1","-,-,-,X,X,X",2,"-, -, -, 9, 10, 12","-,-,-,64,69,76","-,-,-,E4,A4,E5",50
bokutachi,D,"1,4,8","1,4,1","-,-,X,X,-,X",6,"-, -, 9, 9, -, 7","-,-,59,64,-,71","-,-,B3,E4,-,B4",14
bokutachi,D,"1,4,8","1,4,1","-,-,-,X,X,X",7,"-, -, -, 6, 7, 9","-,-,-,61,66,73","-,-,-,C#4,F#4,C#5",61
subete,D,"1,4,8,11","1,4,1,4","-,-,X,X,X,X",5,"-, -, 7, 7, 10, 10","-,-,57,62,69,74","-,-,A3,D4,A4,D5",2
bokutachi,D,"1,4,8,13","1,4,1,6","-,X,X,X,-,X",2,"-, 7, 7, 9, -, 9","-,52,57,64,-,73","-,E3,A3,E4,-,C#5",30
bokutachi,D,"1,4,8,14","1,4,1,7","-,X,X,X,-,X",2,"-, 7, 7, 9, -, 10","-,52,57,64,-,74","-,E3,A3,E4,-,D5",8
kakko,D,"1,4,9","1,4,2","-,X,X,-,X,-",7,"-, 4, 4, -, 3, -","-,49,54,-,62,-","-,C#3,F#3,-,D4,-",15
nigatsu,D,"1,4,6","1,4,6","-,-,X,X,X,-",5,"-, -, 7, 7, 7, -","-,-,57,62,66,-","-,-,A3,D4,F#4,-",2
subete,D,"1,4,6","1,4,6","-,-,X,X,X,-",5,"-, -, 7, 7, 7, -","-,-,57,62,66,-","-,-,A3,D4,F#4,-",3
charles,D,"1,4,7","1,4,7","-,-,X,X,X,-",2,"-, -, 2, 2, 3, -","-,-,52,57,62,-","-,-,E3,A3,D4,-",20
subete,D,"1,4,7,10","1,4,7,3","-,-,X,X,X,X",6,"-, -, 9, 9, 10, 10","-,-,59,64,69,74","-,-,B3,E4,A4,D5",6
bokutachi,D,"1,4,7,10,12","1,4,7,3,5","X,X,X,X,X,-",6,"7, 7, 7, 7, 7, -","47,52,57,62,66,-","B2,E3,A3,D4,F#4,-",2
camn,D,"1,4,7,10,12,15","1,4,7,3,5,1","X,X,X,X,X,X",6,"7, 7, 7, 7, 7, 7","47,52,57,62,66,71","B2,E3,A3,D4,F#4,B4",3
haiku,D,"1,5","1,5","-,X,X,-,-,-",4,"-, 10, 12, -, -, -","-,55,62,-,-,-","-,G3,D4,-,-,-",1
subete,D,"1,5,8","1,5,1","-,-,-,X,X,X",1,"-, -, -, 7, 10, 10","-,-,-,62,69,74","-,-,-,D4,A4,D5",5
subete,D,"1,5,8","1,5,1","-,-,-,X,X,X",2,"-, -, -, 9, 12, 12","-,-,-,64,71,76","-,-,-,E4,B4,E5",12
subete,D,"1,5,8","1,5,1","-,-,-,X,X,X",3,"-, -, -, 11, 14, 14","-,-,-,66,73,78","-,-,-,F#4,C#5,F#5",26
bokutachi,D,"1,5,10","1,5,3","-,-,X,X,-,X",5,"-, -, 7, 9, -, 9","-,-,57,64,-,73","-,-,A3,E4,-,C#5",11
bokutachi,D,"1,5,11","1,5,4","-,-,X,X,-,X",5,"-, -, 7, 9, -, 10","-,-,57,64,-,74","-,-,A3,E4,-,D5",5
anschluss,D,"1,13","1,6","X,-,-,-,X,-",3,"2, -, -, -, 3, -","42,-,-,-,62,-","F#2,-,-,-,D4,-",1
charles,D,"1,6","1,6","-,X,-,X,-,-",2,"-, 7, -, 6, -, -","-,52,-,61,-,-","-,E3,-,C#4,-,-",12
haiku,D,"1,6","1,6","-,-,X,-,X,-",3,"-, -, 16, -, 15, -","-,-,66,-,74,-","-,-,F#4,-,D5,-",1
haiku,D,"1,6","1,6","-,X,X,-,-,-",3,"-, 9, 12, -, -, -","-,54,62,-,-,-","-,F#3,D4,-,-,-",1
charles,D,"1,6","1,6","-,X,-,X,-,-",4,"-, 10, -, 9, -, -","-,55,-,64,-,-","-,G3,-,E4,-,-",4
subete,D,"1,6","1,6","-,X,-,X,-,-",7,"-, 4, -, 2, -, -","-,49,-,57,-,-","-,C#3,-,A3,-,-",2
charles,D,"1,6,12","1,6,5","-,X,-,X,-,X",2,"-, 7, -, 6, -, 7","-,52,-,61,-,71","-,E3,-,C#4,-,B4",3
charles,D,"1,7","1,7","-,X,-,X,-,-",2,"-, 7, -, 7, -, -","-,52,-,62,-,-","-,E3,-,D4,-,-",9
charles,D,"1,7","1,7","-,X,-,X,-,-",3,"-, 9, -, 9, -, -","-,54,-,64,-,-","-,F#3,-,E4,-,-",11
charles,D,"1,7","1,7","-,X,-,X,-,-",4,"-, 10, -, 11, -, -","-,55,-,66,-,-","-,G3,-,F#4,-,-",9
subete,D,"1,7","1,7","-,X,-,X,-,-",6,"-, 2, -, 2, -, -","-,47,-,57,-,-","-,B2,-,A3,-,-",21
charles,D,"1,7","1,7","-,X,-,X,-,-",6,"-, 14, -, 14, -, -","-,59,-,69,-,-","-,B3,-,A4,-,-",4
charles,D,"1,7,9","1,7,2","-,X,-,X,X,-",2,"-, 7, -, 7, 7, -","-,52,-,62,66,-","-,E3,-,D4,F#4,-",1
charles,D,"1,7,9","1,7,2","-,X,-,X,X,-",4,"-, 10, -, 11, 10, -","-,55,-,66,69,-","-,G3,-,F#4,A4,-",3
charles,D,"1,7,9","1,7,2","-,X,-,X,X,-",6,"-, 2, -, 2, 2, -","-,47,-,57,61,-","-,B2,-,A3,C#4,-",9
subete,D,"1,7,9","1,7,2","-,X,-,X,X,-",6,"-, 2, -, 2, 2, -","-,47,-,57,61,-","-,B2,-,A3,C#4,-",12
charles,D,"1,7,9","1,7,2","X,-,X,X,-,-",6,"7, -, 7, 6, -, -","47,-,57,61,-,-","B2,-,A3,C#4,-,-",11
charles,D,"1,7,9,12","1,7,2,5","-,X,-,X,X,X",2,"-, 7, -, 7, 7, 7","-,52,-,62,66,71","-,E3,-,D4,F#4,B4",2
bokutachi,D,"1,7,10","1,7,3","-,X,-,X,X,-",3,"-, 9, -, 9, 10, -","-,54,-,64,69,-","-,F#3,-,E4,A4,-",14
subete,D,"1,7,10","1,7,3","-,X,-,X,X,-",3,"-, 9, -, 9, 10, -","-,54,-,64,69,-","-,F#3,-,E4,A4,-",26
bokutachi,D,"1,7,10","1,7,3","X,-,X,X,-,-",3,"2, -, 2, 2, -, -","42,-,52,57,-,-","F#2,-,E3,A3,-,-",2
charles,D,"1,7,10","1,7,3","-,X,-,X,X,-",6,"-, 2, -, 2, 3, -","-,47,-,57,62,-","-,B2,-,A3,D4,-",25
subete,D,"1,7,10","1,7,3","-,X,-,X,X,-",6,"-, 2, -, 2, 3, -","-,47,-,57,62,-","-,B2,-,A3,D4,-",20
charles,D,"1,7,10","1,7,3","-,X,-,X,X,-",6,"-, 14, -, 14, 15, -","-,59,-,69,74,-","-,B3,-,A4,D5,-",13
charles,D,"1,7,10","1,7,3","X,-,X,X,-,-",6,"7, -, 7, 7, -, -","47,-,57,62,-,-","B2,-,A3,D4,-,-",18
subete,D,"1,7,10,13","1,7,3,6","-,X,-,X,X,X",3,"-, 9, -, 9, 10, 10","-,54,-,64,69,74","-,F#3,-,E4,A4,D5",19
subete,D,"1,7,12","1,7,5","-,X,-,X,-,X",6,"-, 14, -, 14, -, 14","-,59,-,69,-,78","-,B3,-,A4,-,F#5",12
anschluss,D#,"1,10","1,3","-,X,-,-,X,-",5,"-, 1, -, -, 3, -","-,46,-,-,62,-","-,A#2,-,-,D4,-",35
anschluss,D#,"1,7,10","1,7,3","X,-,X,X,-,-",4,"4, -, 5, 5, -, -","44,-,55,60,-,-","G#2,-,G3,C4,-,-",1
eyes,E,1,1,"X,-,-,-,-,-",2,"2, -, -, -, -, -","42,-,-,-,-,-","F#2,-,-,-,-,-",2
